year,sex,age,model,n,n_low,n_high,negll,converged,alpha,beta,nu,tau,mu1,mu2,sig1,sig2,w,lowc,highc,p_low_model,p_high_model,eta_year,lam,gmm_q,gmm_chi2,has_guv,wedge
1980,1,17,dpln,13991,1235,5,19928.078172520047,True,4.67321388498217,0.845167198630273,8.018998690950164,0.4737679647554954,,,,,,200.0,24900.0,0.0920426912950783,9.526957136485326e-05,0.6573539293197591,0.0,nan,nan,0,nan
1980,1,18,dpln,17562,937,3,24257.595568416145,False,5.360519513338873,0.8854998926196973,8.489471119081209,0.3963732636744944,,,,,,200.0,24900.0,0.05409284704864717,0.00021267080159903529,0.6573539293197591,0.0,nan,nan,0,nan
1980,1,19,dpln,19373,689,21,26938.234461379445,False,8.994929678500224,0.8888770603117502,9.007110489371469,0.4052100050374321,,,,,,200.0,24900.0,0.035935402722902667,0.0010941445425987073,0.6573539293197591,0.0,nan,nan,0,nan
1980,1,20,dpln,19597,565,47,26613.424804418955,False,6.2890175606249645,0.8939598070835609,9.214760841808005,0.32606867263834943,,,,,,200.0,24900.0,0.027555082403344536,0.0031179775322200953,0.6573539293197591,0.0,nan,nan,0,nan
1980,1,21,dpln,19711,511,112,26805.90266422907,False,11.624835080426076,0.8990219666576642,9.431328596183976,0.3591878758838838,,,,,,200.0,24900.0,0.023801145755204887,0.006470886529312936,0.6573539293197591,0.0,nan,nan,0,nan
1980,1,22,dpln,20004,434,202,26623.535245126528,False,15.917984113833993,0.9248968747536376,9.583773892474582,0.3357363978986903,,,,,,200.0,24900.0,0.018838133975992547,0.010524654982530857,0.6573539293197591,0.0,nan,nan,0,nan
1980,1,23,dpln,20201,367,328,25922.026326726453,True,11.967525911488448,0.9575411453661642,9.705099599756512,0.28857955716206773,,,,,,200.0,24900.0,0.014143942223863193,0.017456699412677246,0.6573539293197591,0.0,nan,nan,0,nan
1980,1,24,dpln,19672,353,566,25018.263980087566,False,8.31938722033085,0.972479182672612,9.768573181525227,0.2561596208358937,,,,,,200.0,24900.0,0.011953230685152952,0.02855494978376838,0.6573539293197591,0.0,nan,nan,0,nan
1980,1,25,dpln,19176,285,797,23977.887997861235,False,6.2746645230217055,1.041949642047249,9.799927138118543,0.20161205383488912,,,,,,200.0,24900.0,0.008050559198986548,0.038088980840002784,0.6573539293197591,0.5,0.0056395942074542295,216.2897170442846,1,0.06851276722698368
1980,1,26,dpln,18845,271,1074,23636.321913222135,True,5.865636602855679,1.0531239468616116,9.851606870425663,0.19161606156456137,,,,,,200.0,24900.0,0.007155005248369995,0.05345810530805406,0.6573539293197591,0.5,0.004137110408675418,155.9276913029765,1,0.05578144046391997
1980,1,27,dpln,18195,252,1393,23085.007210889686,True,5.457959852264386,1.0563402258410022,9.898764843175444,0.17114990534627736,,,,,,200.0,24900.0,0.006603077419278958,0.06952024420407432,0.6573539293197591,0.5,0.006567163420947417,238.9790768882765,1,0.05469114303801918
1980,1,28,dpln,17838,243,1747,22518.702176916668,False,5.128787966376403,1.0729352115073083,9.935347739025541,0.1638069025632756,,,,,,200.0,24900.0,0.00580087672647801,0.0887159434257716,0.6573539293197591,0.5,0.00442178131151791,157.75147006971295,1,0.05608778536653068
1980,1,29,dpln,17499,235,2107,22257.16379042976,False,4.693659418413556,1.081124610490971,9.971465424853418,0.14845557708005744,,,,,,200.0,24900.0,0.005265054755980145,0.11216567050828352,0.6573539293197591,0.5,0.006486392475085768,227.0107638430517,1,0.045201233915685805
1980,1,30,dpln,16532,183,2164,20657.136476213414,True,4.554758340766347,1.0956073273067062,9.998470774410665,0.13048217890003222,,,,,,200.0,24900.0,0.004725169169905181,0.12701514986755713,0.6573539293197591,0.5,0.0047615355900536005,157.43541274953225,1,0.05689303127361928
1980,1,31,dpln,16557,188,2627,20780.52331116512,False,4.2122372370187815,1.1150532007652452,10.021582002828914,0.1295988278127466,,,,,,200.0,24900.0,0.004123311518748837,0.152917935320802,0.6573539293197591,0.5,0.00799389410520581,264.70980939978523,1,0.053904302597074565
1980,1,32,dpln,16375,160,3039,20812.797863298663,False,3.6413129772631065,1.140637652502671,10.022568769623021,0.12845107074294762,,,,,,200.0,24900.0,0.0035160054027664972,0.17999926416464473,0.6573539293197591,0.5,0.008123848547491274,266.05603993033924,1,0.05404680008439954
1980,1,33,dpln,17035,159,3622,21221.092591083947,True,3.4382615440642956,1.1780992760183608,10.042458817076321,0.1263868045276463,,,,,,200.0,24900.0,0.0028154722106696096,0.20684132521860954,0.6573539293197591,0.5,0.008103560216961188,276.0882965918677,1,0.06145796490605234
1980,1,34,dpln,15187,150,3431,19009.79626084982,True,3.8515383200403233,1.166112193519674,10.122215497255825,0.1792049999762263,,,,,,200.0,24900.0,0.0028289187382418523,0.24465410060627224,0.6573539293197591,0.5,0.015845282983688126,481.2846253465431,1,0.039934146353915075
1980,1,35,dpln,12671,113,3072,15940.00919585738,False,3.3416274259758234,1.1578974286572385,10.085292301209016,0.13129846594828726,,,,,,200.0,24900.0,0.0029416540745560585,0.23789695264296162,0.6573539293197591,0.5,0.009539543638758854,241.7511148934269,1,0.06065461457913676
1980,1,36,dpln,12721,111,3293,15665.03565181376,False,3.124510839218554,1.1958376267864528,10.080165706425015,0.13204835282239114,,,,,,200.0,24900.0,0.0024057225986842336,0.25299046228844857,0.6573539293197591,0.5,0.00820792530937201,208.82603572104267,1,0.07304621890513438
1980,1,37,dpln,13350,102,3701,16397.266583444532,False,3.075895042973625,1.2292770380330948,10.097024058386818,0.12885276685198604,,,,,,200.0,24900.0,0.001984047117311548,0.27246324189006954,0.6573539293197591,0.5,0.011807398637570958,315.25754362314456,1,0.07653677720665802
1980,1,38,dpln,12811,101,3804,15852.620397845283,False,2.9302407414220917,1.2172194230808517,10.11872371203517,0.1315342610049645,,,,,,200.0,24900.0,0.0020252000150207195,0.29558587597751573,0.6573539293197591,0.5,0.01110475535343788,284.5260416657854,1,0.06257025785152694
1980,1,39,dpln,11594,104,3430,14365.631545936114,True,3.052319404930033,1.3213007026991983,10.064428852529241,0.16146497770435647,,,,,,200.0,24900.0,0.001314369792645063,0.26877539366789316,0.6573539293197591,0.5,0.010409833092143661,241.38320974062722,1,0.10051960589970238
1980,1,40,dpln,10899,83,3267,13632.975149067599,True,2.701014225012248,1.207361926138999,10.085606740296674,0.12945872135606254,,,,,,200.0,24900.0,0.0021608142470366516,0.28769033521839726,0.6573539293197591,0.5,0.011076828516234505,241.45270799687975,1,0.079738139859525
1980,1,41,dpln,10364,77,3225,12858.120395608432,False,2.736217997022025,1.2260608229791894,10.112275732099727,0.13156240733440316,,,,,,200.0,24900.0,0.0019123183269392297,0.30648129326236373,0.6573539293197591,0.5,0.012825683836765057,265.85077456846614,1,0.04562310858510266
1980,1,42,dpln,10273,68,3268,12570.905229917871,False,2.680466297164895,1.2313549137606703,10.107026678694481,0.1288643974902426,,,,,,200.0,24900.0,0.0018609823335649523,0.30784648961358907,0.6573539293197591,0.5,0.010361875909152853,212.8951024294545,1,0.07449828158749029
1980,1,43,dpln,9967,96,3071,12305.051760319882,False,2.596512056658689,1.2242888505524254,10.094414698107663,0.12785340727066927,,,,,,200.0,24900.0,0.001938484529879578,0.30467636617662863,0.6573539293197591,0.5,0.012269173072382204,244.57369602486685,1,0.053208174832857176
1980,1,44,dpln,9523,71,2930,11850.080068828545,False,3.079409600880785,1.2372110914233911,10.147220171760537,0.14910919841381637,,,,,,200.0,24900.0,0.0018002406342794023,0.310529245651495,0.6573539293197591,0.5,0.011401131310945823,217.14594694827414,1,0.05550825461970725
1980,1,45,dpln,9457,67,2951,11702.317816250597,False,2.8551070829240706,1.2120919715267753,10.127183079007867,0.1421071009939618,,,,,,200.0,24900.0,0.0020456491881543078,0.3064451514658839,0.6573539293197591,0.5,0.010637596369731292,201.19949773709766,1,0.07310009269441925
1980,1,46,dpln,9344,67,2853,11469.08716844652,False,2.7095453973420183,1.2313084733301862,10.109438099671154,0.12908403059529172,,,,,,200.0,24900.0,0.001862270286707736,0.30726884857945025,0.6573539293197591,0.5,0.010264301904347255,191.8192739884415,1,0.05965661184058924
1980,1,47,dpln,8839,62,2740,10857.518851457122,False,2.7819209820490656,1.219132756964152,10.115440731065718,0.14477898694607863,,,,,,200.0,24900.0,0.0019881474843325714,0.30497793236156767,0.6573539293197591,0.5,0.01622483270310436,286.8225925254789,1,0.07631103782296006
1980,1,48,dpln,9237,64,2854,11538.945283225632,False,2.8612175778103692,1.2494874844902613,10.116435514765906,0.12794786921712498,,,,,,200.0,24900.0,0.0017125932518006605,0.30393444592540564,0.6573539293197591,0.5,0.013243772575370828,244.6654545574007,1,0.07707363288129024
1980,1,49,dpln,8985,60,2888,11127.91365265462,False,2.7264374085295544,1.2219828846097531,10.111385353756873,0.1379826368668648,,,,,,200.0,24900.0,0.0019545575596403523,0.306345043359742,0.6573539293197591,0.5,0.010829587507993113,194.60768751863623,1,0.08920098063141475
1980,1,50,dpln,9264,86,2883,11622.670092063121,False,2.7825604297438127,1.225771453376231,10.119344380070823,0.12842758069367444,,,,,,200.0,24900.0,0.0019072555516981206,0.3077126266036774,0.6573539293197591,0.5,0.01113505272423324,206.31025687459348,1,0.061603358080619404
1980,1,51,dpln,8944,62,2864,10980.634878600318,True,2.6270304125060173,1.2684437609637564,10.101556400342595,0.1277710133561929,,,,,,200.0,24900.0,0.0015438646241047265,0.31442481664899413,0.6573539293197591,0.5,0.013781696773300326,246.52699188079623,1,0.05518147593608891
1980,1,52,dpln,9077,69,2751,11274.09561811708,False,2.4308126059758752,1.277940870283697,10.051723192540548,0.1370641731053195,,,,,,200.0,24900.0,0.0015312034195618732,0.30012101970794547,0.6573539293197591,0.5,0.013925151527083783,252.797200822679,1,0.06007112548194473
1980,1,53,dpln,9083,75,2603,11207.524933422703,True,2.637586013783558,1.2826262124150427,10.055295283909059,0.12657228631648298,,,,,,200.0,24900.0,0.0015268808085922483,0.2837846663868573,0.6573539293197591,0.5,0.012594055173296611,228.78360627810625,1,0.09081605729496388
1980,1,54,dpln,8798,58,2643,11013.444180214912,False,2.6449328219700456,1.2352921700794566,10.083661395689235,0.1352238305798411,,,,,,200.0,24900.0,0.0018722878524898665,0.29585847324934256,0.6573539293197591,0.5,0.014104229969167303,248.17803053746786,1,0.05973146403492838
1980,1,55,dpln,8530,50,2466,10693.609483705946,False,2.8492654698433153,1.242793613524381,10.061172633030386,0.1631366182206288,,,,,,200.0,24900.0,0.0019099458931664526,0.26954996577098045,0.6573539293197591,0.5,0.014525150196105532,247.79906234556037,1,0.11024412505092519
1980,1,56,dpln,8473,58,2364,10580.563804487083,False,3.151473202886065,1.112820292013371,10.13685916519948,0.16504556469484644,,,,,,200.0,24900.0,0.0034479777607230276,0.2782066160106018,0.6573539293197591,0.0,nan,nan,0,nan
1980,1,57,dpln,8174,72,2217,10445.869819179352,False,3.423995431262177,1.0583279784301838,10.161950363689138,0.17019316608163332,,,,,,200.0,24900.0,0.0045146363289709935,0.27042303770435616,0.6573539293197591,0.0,nan,nan,0,nan
1980,1,58,dpln,7750,61,2097,10066.76499811545,False,4.342251430535754,1.0307594955121548,10.223195291239506,0.1921138970377642,,,,,,200.0,24900.0,0.005144878344138374,0.2700814988308765,0.6573539293197591,0.0,nan,nan,0,nan
1980,1,59,dpln,7969,55,2048,10084.8928169834,False,5.39917694014124,1.0687877118832434,10.227434820838381,0.22767859632955723,,,,,,200.0,24900.0,0.004430743305148047,0.2551920361361548,0.6573539293197591,0.0,nan,nan,0,nan
1980,1,60,dpln,7313,62,1763,9517.656415012178,True,6.967118355364488,1.0404638020245405,10.246072657351018,0.26712589832387457,,,,,,200.0,24900.0,0.005255271790069438,0.23972916495920038,0.6573539293197591,0.0,nan,nan,0,nan
1980,1,61,dpln,6517,68,1353,8531.490672564267,True,10.66907368045133,1.0182943778003912,10.249706124047357,0.26107848578385867,,,,,,200.0,24900.0,0.0061102272211212795,0.2074212025956863,0.6573539293197591,0.0,nan,nan,0,nan
1980,1,62,dpln,6112,66,1244,8574.920657717137,True,9.149778544147473,0.907397381638125,10.249815067862208,0.30582795500409987,,,,,,200.0,24900.0,0.01057748521566524,0.20315889232015083,0.6573539293197591,0.0,nan,nan,0,nan
1980,1,63,dpln,4898,85,950,7424.190235951032,False,2.0448075887640518,0.7657037873147124,9.940332078607447,0.12471891166772195,,,,,,200.0,24900.0,0.020901986199702006,0.19354563350169263,0.6573539293197591,0.0,nan,nan,0,nan
1980,1,64,dpln,4291,91,818,6723.110534348218,True,10.069776769666458,0.7153702124003867,10.304581779687858,0.3369560524879075,,,,,,200.0,24900.0,0.026758270948627608,0.18979258425207735,0.6573539293197591,0.0,nan,nan,0,nan
1980,1,65,dpln,3857,85,556,6205.181426375113,False,18.82529917798801,0.8888494852715904,9.906638436387865,0.8078368479314947,,,,,,200.0,24900.0,0.02055925278701005,0.1528780221354098,0.6573539293197591,0.0,nan,nan,0,nan
1980,1,66,dpln,2986,97,338,5009.976973981797,True,1.5428560642394626,0.959202913123681,8.843136805894847,0.7985355298155002,,,,,,200.0,24900.0,0.027588939484081563,0.10262640679528234,0.6573539293197591,0.0,nan,nan,0,nan
1980,1,67,dpln,2445,81,238,4076.308244113381,True,1.1462108390670056,0.9062866288642129,8.468658300758763,0.10567774424877148,,,,,,200.0,24900.0,0.03170607468935541,0.06680928373171457,0.6573539293197591,0.0,nan,nan,0,nan
1980,1,68,dpln,2223,95,213,3651.3544596561087,True,1.050000000000027,0.892744152334603,8.394975849070201,0.08523750448020645,,,,,,200.0,24900.0,0.03415180542423339,0.07520171417714594,0.6573539293197591,0.0,nan,nan,0,nan
1980,1,69,dpln,1897,62,191,3081.1416294374712,True,1.0500000013260284,0.9052553612230537,8.380930262591127,0.09280017551214224,,,,,,200.0,24900.0,0.0330824009796843,0.07471389589005994,0.6573539293197591,0.0,nan,nan,0,nan
1980,1,70,dpln,1601,65,147,2577.4059527966724,True,1.1418423722586708,0.9066334760954774,8.314836497640739,0.08556772732843812,,,,,,200.0,24900.0,0.036286084341626446,0.05644168784537573,0.6573539293197591,0.0,nan,nan,0,nan
1980,1,71,dpln,1362,56,100,2202.506745432031,False,1.1021543616614253,0.859597898163419,8.32112370469559,0.09022192788586855,,,,,,200.0,24900.0,0.04192127068176173,0.06046352228253615,0.6573539293197591,0.0,nan,nan,0,nan
1980,1,72,dpln,1236,51,78,2023.8866542106189,False,1.1246764312811817,0.8328123171663933,8.375090806194788,0.09401488377804319,,,,,,200.0,24900.0,0.04444616265653011,0.059939014925041945,0.6573539293197591,0.0,nan,nan,0,nan
1980,1,73,dpln,1046,31,83,1715.6358272143216,True,1.2310942567196137,1.0361295680373002,8.340282368066854,0.5513989350688387,,,,,,200.0,24900.0,0.02734233950517747,0.06410994119557611,0.6573539293197591,0.0,nan,nan,0,nan
1980,2,15,mixture,2785,730,0,3690.612553165102,True,,,,,6.483467939833863,4.0,0.7858248369526033,1.6691301693536955,0.7272776373273601,200.0,24900.0,0.26100181567776054,3.463769115672616e-05,0.6573539293197591,0.0,nan,nan,0,nan
1980,2,16,mixture,7714,1374,0,10443.284391499881,True,,,,,6.915741641056589,5.465809503157757,0.685039277796104,1.2145859626249766,0.6119312231850523,200.0,24900.0,0.1783279228978422,2.532779879377637e-05,0.6573539293197591,0.0,nan,nan,0,nan
1980,2,17,mixture,12596,1381,0,17380.736079253293,True,,,,,7.502528479255527,6.065097707839093,0.5864746755836491,1.0840242100552533,0.5680136177161852,200.0,24900.0,0.10358520280232315,4.15193667512415e-05,0.6573539293197591,0.0,nan,nan,0,nan
1980,2,18,mixture,15791,1101,1,21743.278601965932,True,,,,,7.853685191921992,6.360440706674232,0.5831644403328355,1.1088977711095056,0.630667917455229,200.0,24900.0,0.062449278344834706,0.00015930695927781775,0.6573539293197591,0.0,nan,nan,0,nan
1980,2,19,mixture,17097,976,1,24676.505891674096,True,,,,,8.246086929783502,6.646421500076166,0.6150272780808791,1.1679884620778724,0.6281433863594487,200.0,24900.0,0.04618771511956991,0.0012585649918661897,0.6573539293197591,0.0,nan,nan,0,nan
1980,2,20,mixture,17051,792,1,24219.630427897406,True,,,,,8.660803279174052,7.1614335358852115,0.4484314513466712,1.1423100370465409,0.4924766106565143,200.0,24900.0,0.026109223465314194,0.0026938889579843036,0.6573539293197591,0.0,nan,nan,0,nan
1980,2,21,mixture,16995,770,3,23866.43190501442,True,,,,,8.82323092416536,7.244367628219057,0.40041301702397963,1.1890091850702165,0.5038100303893441,200.0,24900.0,0.025229611953923283,0.004138697248860854,0.6573539293197591,0.0,nan,nan,0,nan
1980,2,22,mixture,16940,673,10,23198.864913517547,True,,,,,8.887046151601165,7.280750549142669,0.42307522381187923,1.216228296147346,0.5688753288663541,200.0,24900.0,0.022225508981804278,0.0051886648498528105,0.6573539293197591,0.0,nan,nan,0,nan
1980,2,23,mixture,16916,566,19,22432.9431159479,True,,,,,8.991423239609308,7.335353805148369,0.4268225490642838,1.2538374823017295,0.6238737510131502,200.0,24900.0,0.019603505229759278,0.007439086005839819,0.6573539293197591,0.0,nan,nan,0,nan
1980,2,24,mixture,16013,540,34,21196.668163866958,True,,,,,9.05852746647125,7.3397142504953905,0.42789022323904297,1.2917954312680646,0.6396572785703967,200.0,24900.0,0.02054728997149546,0.009746442145083918,0.6573539293197591,0.0,nan,nan,0,nan
1980,2,25,mixture,15727,470,82,20968.644793546468,True,,,,,9.128168435401959,7.498660291966739,0.4138204303744025,1.2241860304196075,0.6178119129311213,200.0,24900.0,0.013810999615476261,0.011151667290217653,0.6573539293197591,0.5,0.010733781447013374,337.62036163435863,1,-0.0023160334429052328
1980,2,26,mixture,14996,509,92,20434.699216440964,True,,,,,9.16286090004153,7.456543425377377,0.42380727494708176,1.2677197377734384,0.6139152735482918,200.0,24900.0,0.0171173650874754,0.01407009875380142,0.6573539293197591,0.5,0.009625537069837311,288.68910779856066,1,-0.00949335474082748
1980,2,27,mixture,14359,481,102,19774.544198757692,True,,,,,9.182345184086813,7.466959939189867,0.4317904211377738,1.275984557845767,0.6167928594389418,200.0,24900.0,0.017092811957792397,0.016245123349563673,0.6573539293197591,0.5,0.010978001245902784,315.26623977983616,1,-0.010183790195003336
