year,sex,age,model,n,n_low,n_high,negll,converged,alpha,beta,nu,tau,mu1,mu2,sig1,sig2,w,lowc,highc,p_low_model,p_high_model,eta_year
1984,1,55,dpln,8092,65,1825,10863.77774324593,True,8.021811302531487,0.973051297817924,10.653840623926627,0.24945592869893568,,,,,,200.0,36800.0,0.005010455507969722,0.22492857294465451,0.0
1984,1,56,dpln,8196,67,1664,11067.431675760885,False,7.507195655006856,0.9649634346533773,10.615829806419521,0.2676481422407608,,,,,,200.0,36800.0,0.005413948483318859,0.20855296287541092,0.0
1984,1,57,dpln,7952,77,1554,10973.89103249257,True,7.4639457971757555,0.9519827412757713,10.599653742994148,0.29185421911900755,,,,,,200.0,36800.0,0.005927071003553439,0.20116515565773896,0.0
1984,1,58,dpln,7648,71,1572,10474.621310288745,True,5.489396016858681,0.9471452055651279,10.562433083994113,0.2646284863396057,,,,,,200.0,36800.0,0.006014124811018139,0.20345889621606483,0.0
1984,1,59,dpln,7310,62,1305,10120.156225988569,False,3.485363948288484,0.9362354345077292,10.421823200090733,0.22923557077710377,,,,,,200.0,36800.0,0.006659531261425853,0.18092947231988044,0.0
1984,1,60,dpln,7087,71,1240,9843.643764876953,False,2.6902043640312203,0.9257159026791174,10.338415767737498,0.18717228714082276,,,,,,200.0,36800.0,0.007108830694684458,0.17712107597442528,0.0
1984,1,61,dpln,6573,67,1148,9257.029549774543,True,2.321252236515835,0.9180625532547595,10.26862396181819,0.18527598658606895,,,,,,200.0,36800.0,0.007583038942902737,0.17472287106188378,0.0
1984,1,62,dpln,5866,63,956,8774.556697892978,True,5.721938033436285,0.8398652186655085,10.4680941057056,0.42020828839569846,,,,,,200.0,36800.0,0.012075243847988894,0.16547179850029647,0.0
1984,1,63,dpln,5267,78,835,8468.727819374344,True,7.189930771938262,0.7288029419434933,10.518857895418872,0.45600411791506845,,,,,,200.0,36800.0,0.021363507428784997,0.15738914900722722,0.0
1984,1,64,dpln,4287,81,613,6989.758050885712,True,6.260516141717304,0.7252621522233029,10.430515503907971,0.5019329673880432,,,,,,200.0,36800.0,0.023155039397232176,0.14360170047051368,0.0
1984,1,65,dpln,3424,67,401,5713.139725025803,False,5.938455197333974,0.8124844454600779,10.084130127806082,0.8196423171017724,,,,,,200.0,36800.0,0.02248540956179412,0.12723712060378745,0.0
1984,1,66,dpln,2800,84,309,4925.28291499691,True,1.3593099764728769,0.8849921448145069,9.118100557885109,0.9015995563343058,,,,,,200.0,36800.0,0.028337106757604147,0.11222053687386391,0.0
1984,1,67,dpln,2169,71,230,3809.904003132523,True,1.05,0.8887949455712575,8.769127675631923,0.7141679232351628,,,,,,200.0,36800.0,0.030298338798971806,0.09691186298520438,0.0
1984,1,68,dpln,1882,78,163,3281.947595776188,True,1.05,0.7982200196674197,8.727393348666608,0.09270062040474114,,,,,,200.0,36800.0,0.036888615751165275,0.06653616265478879,0.0
1984,1,69,dpln,1656,55,128,2844.092482162651,False,1.05,0.7939337930307238,8.635279493887454,0.09130835746911971,,,,,,200.0,36800.0,0.040364263474466686,0.06020903546306622,0.0
1984,1,70,dpln,1485,56,108,2524.180309969986,True,1.05,0.79759736082298,8.612306581452943,0.12284899149286437,,,,,,200.0,36800.0,0.040618789520160396,0.059148034731122845,0.0
1984,1,71,dpln,1262,63,77,2168.0264265507535,True,1.0543917455576974,0.7871600397636308,8.587071030047932,0.33653413928801185,,,,,,200.0,36800.0,0.044541571640220844,0.05972960520502335,0.0
1984,1,72,dpln,1112,63,62,1916.1873009887227,True,1.05,0.7533754607512729,8.6072410289909,0.1071613519322823,,,,,,200.0,36800.0,0.048292790121519845,0.056821863280132945,0.0
1984,1,73,dpln,1008,47,73,1788.4078456243417,True,1.05,0.7464301233007038,8.572127551153029,0.36555161928110663,,,,,,200.0,36800.0,0.05268334748782359,0.05826381016994553,0.0
1984,2,15,mixture,2131,535,1,2795.1602167679257,True,,,,,6.4326260746221795,4.0,0.7572377441234945,1.9810109567124994,0.7300432068874878,200.0,36800.0,0.24978356396474594,0.00013629751391376274,0.0
1984,2,16,mixture,6245,1091,1,8551.990892207546,True,,,,,6.815949284652117,4.940007850631103,0.7562014524473583,1.5930077336535386,0.7328774082845023,200.0,36800.0,0.17373166023060885,6.284602599910093e-05,0.0
1984,2,17,mixture,10420,1064,0,14453.406368557837,True,,,,,7.502224904598847,6.151416842900008,0.6112396162848805,1.1445176091544336,0.5712345039367488,200.0,36800.0,0.09785660190757534,2.9903047666297573e-05,0.0
1984,2,18,mixture,13230,928,4,18414.848139895388,True,,,,,7.873324075534124,6.4281023645402655,0.6010260215852974,1.1714099012072021,0.6247955900698922,200.0,36800.0,0.06281726178345388,9.501103485389495e-05,0.0
1984,2,19,mixture,14935,786,4,21836.17354643116,True,,,,,8.31652924390244,6.791334436394113,0.6181270137177867,1.1593653430652149,0.5909717954841771,200.0,36800.0,0.04045722376755272,0.00038335362473030374,0.0
1984,2,20,mixture,16096,719,1,23321.00427092414,True,,,,,8.573632829476553,6.973214389766375,0.5898270992407676,1.2006928711176412,0.6165654853738637,200.0,36800.0,0.03125630640948709,0.0009230885482985408,0.0
1984,2,21,mixture,16351,673,0,23752.973447768985,True,,,,,8.890750697232791,7.306769454646256,0.47814478564167684,1.1921295371336307,0.5220949035918939,200.0,36800.0,0.021991973078727984,0.0018890944372287972,0.0
1984,2,22,mixture,16771,614,0,23546.577919849384,True,,,,,8.971682432159911,7.277279830741677,0.4945510722387431,1.2631171501276357,0.6192224695656945,200.0,36800.0,0.022309377243453492,0.002547452320956224,0.0
1984,2,23,mixture,16783,501,7,22902.655085557057,True,,,,,9.18491419917706,7.475352171330367,0.45696536355756756,1.2791251639940757,0.6312410258185229,200.0,36800.0,0.01636564813076844,0.004388031983023265,0.0
1984,2,24,mixture,16590,504,18,22709.467106300523,True,,,,,9.282438099458973,7.543382411858863,0.4531640512903593,1.322152960561114,0.6354570210561169,200.0,36800.0,0.01631342987738112,0.00659917409182811,0.0
1984,2,25,mixture,16393,477,32,22494.47502863531,True,,,,,9.347601604261072,7.57854065809469,0.46032037216318294,1.3585176874648857,0.6467062247109394,200.0,36800.0,0.01647347319131608,0.009097277191561429,0.0
1984,2,26,mixture,15951,414,74,21906.48978410436,True,,,,,9.401024433047269,7.628222027173662,0.47733010919553936,1.3779955670955932,0.6624372494241891,200.0,36800.0,0.015338248421672508,0.012683724991074116,0.0
1984,2,27,mixture,15953,411,97,22267.81613418252,True,,,,,9.437436547938642,7.675305214452892,0.48206131554209347,1.3835851306440505,0.6495218742713085,200.0,36800.0,0.015035181973787235,0.015378858656343778,0.0
1984,2,28,mixture,15208,395,149,21499.785846862793,True,,,,,9.458810959637614,7.7228426515791595,0.4861417198610233,1.4168796392055267,0.6395626993842222,200.0,36800.0,0.01568790705136141,0.01843371526687889,0.0
1984,2,29,mixture,14943,417,202,21559.611908397786,True,,,,,9.462864373080516,7.705299050008435,0.5177931543620714,1.4494319980509607,0.6468733760225988,200.0,36800.0,0.017088891316133364,0.023053035653975856,0.0
1984,2,30,mixture,14303,381,209,20732.75850809337,True,,,,,9.504762640615207,7.773502981924455,0.5088077762279358,1.4393617203973805,0.6305708526081417,200.0,36800.0,0.015792670271772818,0.02549261889938752,0.0
1984,2,31,mixture,13862,347,233,20003.366928880925,True,,,,,9.529287683982023,7.860396239277775,0.4963416745505882,1.4284394716674742,0.6171564169618693,200.0,36800.0,0.013949614273969046,0.02675048722649339,0.0
1984,2,32,mixture,13526,368,250,19789.60929229113,True,,,,,9.508532068543362,7.795253557178301,0.5265001973371829,1.468289471851009,0.6338254565027677,200.0,36800.0,0.016298949760210974,0.02960387015799407,0.0
1984,2,33,mixture,13174,320,285,19142.259139307884,True,,,,,9.52097294750357,7.828580060402776,0.5320813649428423,1.4561224236496013,0.6426555114737266,200.0,36800.0,0.014699130059245178,0.0316388479775623,0.0
1984,2,34,mixture,12474,323,238,18288.96070082247,True,,,,,9.546654679187732,7.826697111025444,0.5184898547658656,1.4512568760448181,0.624872670981977,200.0,36800.0,0.015281459252329228,0.031490962776035206,0.0
1984,2,35,mixture,12390,304,274,18282.5474904849,True,,,,,9.528394005947282,7.865596874675895,0.5397471863343396,1.441867103146118,0.6233929588035436,200.0,36800.0,0.014120915941244644,0.033699211797648496,0.0
1984,2,36,mixture,12469,316,310,18480.799112598776,True,,,,,9.547829791138646,7.897159412483567,0.5290325312103759,1.4509356048465323,0.6117333278010785,200.0,36800.0,0.014224026640577583,0.0346622122721305,0.0
1984,2,37,mixture,12893,287,299,18843.210726353213,True,,,,,9.51879556631936,7.897265041672422,0.5589279530611688,1.4218807660221002,0.6414624015152406,200.0,36800.0,0.012114265172107426,0.035915245530806834,0.0
1984,2,38,mixture,11556,271,271,17040.782985408427,True,,,,,9.523515354219239,7.874648540177563,0.5587304340767092,1.4332758524172682,0.6366381517206596,200.0,36800.0,0.013127228929512173,0.03627254270833262,0.0
1984,2,39,mixture,9634,228,220,14016.291173790507,True,,,,,9.486896596057468,7.837769916517166,0.5734092732895609,1.4492698409983147,0.6650767381611076,200.0,36800.0,0.013352461058226002,0.0352952949258246,0.0
1984,2,40,mixture,9910,215,218,14345.850219422804,True,,,,,9.4841702979696,7.7827162096518085,0.5683107264816606,1.44972107674991,0.6752004485339512,200.0,36800.0,0.014060952110360861,0.03337585109103888,0.0
1984,2,41,mixture,10285,235,230,14811.948625032648,True,,,,,9.49087495849901,7.857406800787735,0.5544796750082597,1.4432814283793087,0.6631708225664434,200.0,36800.0,0.012835097968781128,0.03269371599936066,0.0
1984,2,42,mixture,9838,207,223,14029.218930955447,True,,,,,9.484459969651997,7.860030328566836,0.5645929762530336,1.4227058298219957,0.6781437779909701,200.0,36800.0,0.011549357662343376,0.033210312842104385,0.0
1984,2,43,mixture,8675,194,173,12350.95686301164,True,,,,,9.449113612681241,7.740915534789665,0.5737998936733938,1.4545052213772927,0.7006009741573748,200.0,36800.0,0.013935111955848055,0.030780235389820342,0.0
1984,2,44,mixture,8091,164,140,11369.292910183374,True,,,,,9.481038178546818,7.914583343112708,0.5417066290160498,1.380597054527348,0.6648093472511971,200.0,36800.0,0.009735459247851547,0.028874801527596985,0.0
1984,2,45,mixture,7732,182,162,10985.380805669187,True,,,,,9.440688777508596,7.771831491758847,0.5806667058639199,1.4709532868241313,0.704711891260938,200.0,36800.0,0.0136794916770119,0.032015192194838824,0.0
1984,2,46,mixture,7848,150,142,10995.043553604679,True,,,,,9.457390771730209,7.858838337551828,0.5560384645608838,1.4073337633799436,0.6871216648325459,200.0,36800.0,0.010770599731202453,0.029054650600199225,0.0
1984,2,47,mixture,7467,129,139,10417.025902290627,True,,,,,9.471274323898202,7.927582979656161,0.543582187030523,1.3747144479563056,0.6730344602627896,200.0,36800.0,0.009122422524862651,0.028400973456746782,0.0
1984,2,48,mixture,7020,126,150,9801.170458848723,True,,,,,9.487115365116804,7.948983153205421,0.5447897644382832,1.3875668947011455,0.6744969114187805,200.0,36800.0,0.009129531504303937,0.030622161337901216,0.0
1984,2,49,mixture,6951,137,127,9571.029609300704,True,,,,,9.475077404249383,7.923619091416726,0.5355963859077103,1.4054024988446667,0.684130131629563,200.0,36800.0,0.009754234209203747,0.02831208593878326,0.0
1984,2,50,mixture,6693,128,132,9335.500586667189,True,,,,,9.463588101013537,7.901692138784244,0.5451356125290884,1.39955792598727,0.6809375584158233,200.0,36800.0,0.010029027651167742,0.028339376553895124,0.0
1984,2,51,mixture,6272,108,104,8741.256797193882,True,,,,,9.471893052159064,7.896587361284349,0.5496739270619184,1.3617908236095262,0.6797710979672886,200.0,36800.0,0.009029457379808798,0.02852053787910834,0.0
1984,2,52,mixture,6407,123,101,8996.684157764554,True,,,,,9.476549832213339,7.8455203772426305,0.5413917082985286,1.3810990589823213,0.6767552020457529,200.0,36800.0,0.010527275032259323,0.027414396881216264,0.0
1984,2,53,mixture,6224,120,101,8587.607230130438,True,,,,,9.466967579523713,7.945892585084783,0.5307169580730625,1.384278155350375,0.6709929048425501,200.0,36800.0,0.009179106097130482,0.026799042278803073,0.0
1984,2,54,mixture,6225,143,92,8745.425210661517,True,,,,,9.445610682046754,7.800879151750463,0.554466096309457,1.427311505628201,0.6905485285638148,200.0,36800.0,0.012307462436427188,0.027580540971805317,0.0
1984,2,55,mixture,5945,110,110,8287.36482093588,True,,,,,9.490824790161748,7.979837292008557,0.5155278325325787,1.3846848371454135,0.6478319874986657,200.0,36800.0,0.009297169248480602,0.0271857226162074,0.0
1984,2,56,mixture,5833,105,101,8195.803650752472,True,,,,,9.47250334882022,8.019253467914579,0.528321262604322,1.3429521786379974,0.632871963317538,200.0,36800.0,0.007848465212616972,0.027076154288570912,0.0
1984,2,57,mixture,5786,134,94,8150.449601565257,True,,,,,9.422433883995623,7.817245715248126,0.5606003513860137,1.427975722813526,0.687493078468308,200.0,36800.0,0.01214627444310554,0.02698733822209882,0.0
1984,2,58,mixture,5515,93,97,7690.531416838151,True,,,,,9.46613657560554,7.9698984017317915,0.5291163640460739,1.3594831695348444,0.6511033591737149,200.0,36800.0,0.008617311193420013,0.02627269445591003,0.0
1984,2,59,mixture,5261,108,90,7341.5948775049155,True,,,,,9.431084586835793,7.894690337882763,0.5378309327626523,1.4059035000120814,0.6699514748068118,200.0,36800.0,0.010690477744103196,0.025127434010198665,0.0
1984,2,60,mixture,5209,91,84,7289.183420663382,True,,,,,9.4149671839332,7.910209462114967,0.5478159052135784,1.3672377642540876,0.6628302577733615,200.0,36800.0,0.009455783557703441,0.024503968513476075,0.0
1984,2,61,mixture,4531,84,83,6515.021935501718,True,,,,,9.433216980067801,7.910223585473352,0.5538130328077057,1.3491116857936325,0.6316114482600306,200.0,36800.0,0.009737493221240642,0.026041735162496173,0.0
1984,2,62,mixture,4238,117,58,6324.630585967159,True,,,,,9.178287741418224,7.347818293666872,0.7193498539561081,1.4726581915692039,0.7548874468176372,200.0,36800.0,0.02010081720995269,0.027833643055455347,0.0
1984,2,63,mixture,3651,121,41,5754.9872568375085,True,,,,,9.18425172560878,7.405176903823652,0.738664145841843,1.429444932390344,0.6742005161086431,200.0,36800.0,0.022888829654920142,0.029102077241032906,0.0
1984,2,64,mixture,3074,126,57,4995.337325026854,True,,,,,9.107102165015567,7.09449377248405,0.8235987409462254,1.5429761741244263,0.7242273154796627,200.0,36800.0,0.033698582846128304,0.03546298379576011,0.0
1984,2,65,mixture,2397,85,39,3836.7583881820947,True,,,,,8.906356009847961,6.990541597791786,0.8612917053062984,1.5116433319220708,0.7563853326625956,200.0,36800.0,0.032039093151770934,0.02589043305466739,0.0
1984,2,66,mixture,1979,84,17,3131.2751920347246,True,,,,,8.67898800765189,6.767909483165942,0.8728888761755287,1.5923368796650197,0.7764806413365717,200.0,36800.0,0.039833925398254144,0.015910826981871774,0.0
1984,2,67,mixture,1650,101,19,2695.679084565418,True,,,,,8.539046719816907,5.922171233948632,0.922280298922868,1.4244779010770896,0.8307207384262987,200.0,36800.0,0.05616586412142644,0.013527107477873241,0.0
1984,2,68,mixture,1315,73,16,2084.026164150509,True,,,,,8.470305121041445,6.532018930252872,0.8795124885744856,1.8067677296806088,0.7784174364653071,200.0,36800.0,0.054931336002145933,0.010910957315344662,0.0
1984,2,69,mixture,1168,83,6,1887.4674056454344,True,,,,,8.372576137166167,6.334370582769906,0.9115423595851424,1.763331988925409,0.7858330461685659,200.0,36800.0,0.05992003960682386,0.009313348845307764,0.0
1984,2,70,mixture,1110,66,7,1771.6669540668925,True,,,,,8.499973357617883,6.8653535753204284,0.8033737451579522,1.5730774368850091,0.6664053096747925,200.0,36800.0,0.05325960189592569,0.007470454587989148,0.0
1985,1,15,dpln,3390,724,0,4587.8657917487635,True,2.2350383518691954,0.9108008498782422,6.745480169181489,0.5040531721998175,,,,,,200.0,38600.0,0.21121712473269608,0.0001080655515679485,0.0
1985,1,16,dpln,7996,1163,0,11139.512076285708,False,2.8302523846851297,0.8787261429122231,7.314893250707673,0.49803474406973236,,,,,,200.0,38600.0,0.14275143337633886,6.546951860042505e-05,0.0
1985,1,17,dpln,11718,1029,1,16605.574891319753,True,3.655948016836801,0.8698293660255041,7.91829315194655,0.4667613366706377,,,,,,200.0,38600.0,0.08982008188456697,5.249026297293735e-05,0.0
1985,1,18,dpln,14426,820,0,20206.143466548863,True,4.560971852437763,0.8775258142358292,8.418110547950645,0.4115860313187543,,,,,,200.0,38600.0,0.05793453350497155,5.349635293983024e-05,0.0
1985,1,19,dpln,16270,588,3,23072.623115876526,False,5.353029651721008,0.8482195016334156,8.977883739722854,0.37293130433798904,,,,,,200.0,38600.0,0.040029586497675365,0.00020893179363501435,0.0
1985,1,20,dpln,17476,510,3,23905.55553535467,True,4.767028567376311,0.8455148184702101,9.267611391247822,0.2357784230418546,,,,,,200.0,38600.0,0.030212283696230875,0.0005950741909467316,0.0
1985,1,21,dpln,18840,477,9,25305.06054107204,False,4.916190615158854,0.8761347057582007,9.434963852882346,0.24477182961666297,,,,,,200.0,38600.0,0.02316148885858522,0.0012301533377349072,0.0
1985,1,22,dpln,19313,407,40,25749.799538218183,True,5.133883865776577,0.9145827023565032,9.575965230967988,0.2736312253501635,,,,,,200.0,38600.0,0.017511623258450165,0.0025768687068521423,0.0
1985,1,23,dpln,19838,363,74,25856.89291226554,False,5.8915474314242715,0.941433707578163,9.757872544684611,0.27954761930499594,,,,,,200.0,38600.0,0.013406880273488148,0.004599409388054587,0.0
1985,1,24,dpln,20175,308,154,25817.55571751813,False,7.025908186467696,0.9739999535662331,9.911327854072667,0.2889115649327044,,,,,,200.0,38600.0,0.010221063533599436,0.008293696706771048,0.0
