year,sex,age,cohort,model,alpha,beta,nu,tau,mu1,mu2,sig1,sig2,w
1985,2,25,1960,mixture,,,,,9.394126404892909,7.659386155836497,0.4571408424119167,1.2916450049539814,0.6407843530742849
1986,2,25,1961,mixture,,,,,9.443925973169156,7.672060344648562,0.4758213965425775,1.3051074537874148,0.6585583660264299
1987,2,25,1962,mixture,,,,,9.484536204616417,7.7470209787261854,0.4734261240275695,1.2902687178186762,0.6511671507504813
1988,2,25,1963,mixture,,,,,9.518789798662924,7.781011216095248,0.4755219472737357,1.298626488190146,0.6633591769625664
1989,2,25,1964,mixture,,,,,9.55856475607641,7.802140191887665,0.4825125561298987,1.2984922138879949,0.669599359190778
1990,2,25,1965,mixture,,,,,9.594697395114498,7.841657927159475,0.4865035408939337,1.3019392680593125,0.6685538335598892
1991,2,25,1966,mixture,,,,,9.62308684987388,7.857720220992998,0.4847047404556361,1.3116425836729304,0.6698240338882332
1992,2,25,1967,mixture,,,,,9.639108159206543,7.781419128064008,0.4966010657986602,1.3394017825467055,0.6784023002586983
1993,2,25,1968,mixture,,,,,9.63639576616581,7.850589690502765,0.4922042599071067,1.3394097371370073,0.6680646825519326
1994,2,25,1969,mixture,,,,,9.665545526519685,7.95552946355433,0.4865466475526941,1.293679983309189,0.6593583154760579
1995,2,25,1970,mixture,,,,,9.666223285537598,7.94035010346396,0.5001700965188572,1.3125656902521807,0.673987468154914
1996,2,25,1971,mixture,,,,,9.68888662380785,7.973987815441288,0.4988865015388108,1.3069321630827675,0.6788709926697909
1997,2,25,1972,mixture,,,,,9.72635373585665,7.973692472649145,0.5115754904436507,1.3290892681537942,0.6860326900181916
1998,2,25,1973,mixture,,,,,9.76941494759434,8.027588457889687,0.5302469946836922,1.343464226775253,0.7005687208053657
1999,2,25,1974,mixture,,,,,9.82544849041131,8.115959960519778,0.5238498440288173,1.3482487364308646,0.6925120407799535
2000,2,25,1975,mixture,,,,,9.855344853402862,8.14458994503656,0.5549390072584919,1.3748675920776643,0.704042708937281
2001,2,25,1976,mixture,,,,,9.92116051072062,8.17411956997843,0.5380017095419716,1.3748129914672227,0.7004337652169228
2002,2,25,1977,mixture,,,,,9.90307518456464,8.123966522070434,0.557644753219371,1.368212391672475,0.7069788402582242
2003,2,25,1978,mixture,,,,,9.920825729575457,8.181952276671565,0.551887082996395,1.3477013112013914,0.6881755680414581
2004,2,25,1979,mixture,,,,,9.916455678908353,8.115874076766572,0.568778215187857,1.392721727645175,0.715254394081197
2005,2,25,1980,mixture,,,,,9.999848237028054,8.24457632369838,0.5542501536408173,1.3716632028127858,0.7029770553070167
2006,2,25,1981,mixture,,,,,10.045968172641608,8.290696259311934,0.5542501536408173,1.3716632028127858,0.7029770553070167
2007,2,25,1982,mixture,,,,,10.089985058058382,8.334713144728708,0.5542501536408173,1.3716632028127858,0.7029770553070167
2008,2,25,1983,mixture,,,,,10.113896878104695,8.358624964775021,0.5542501536408173,1.3716632028127858,0.7029770553070167
2009,2,25,1984,mixture,,,,,10.098173917639459,8.342902004309785,0.5542501536408173,1.3716632028127858,0.7029770553070167
2010,2,25,1985,mixture,,,,,10.123744193750989,8.368472280421315,0.5542501536408173,1.3716632028127858,0.7029770553070167
2011,2,25,1986,mixture,,,,,10.154758247280158,8.399486333950485,0.5542501536408173,1.3716632028127858,0.7029770553070167
2012,2,25,1987,mixture,,,,,10.187515811518331,8.432243898188657,0.5542501536408173,1.3716632028127858,0.7029770553070167
2013,2,25,1988,mixture,,,,,10.1997407811409,8.444468867811226,0.5542501536408173,1.3716632028127858,0.7029770553070167
2014,2,25,1989,mixture,,,,,10.235107924978191,8.479836011648517,0.5542501536408173,1.3716632028127858,0.7029770553070167
2015,2,25,1990,mixture,,,,,10.268349258757993,8.51307734542832,0.5542501536408173,1.3716632028127858,0.7029770553070167
2016,2,25,1991,mixture,,,,,10.281166762468608,8.525894849138934,0.5542501536408173,1.3716632028127858,0.7029770553070167
2017,2,25,1992,mixture,,,,,10.315278292097377,8.560006378767703,0.5542501536408173,1.3716632028127858,0.7029770553070167
2018,2,25,1993,mixture,,,,,10.351127944991074,8.5958560316614,0.5542501536408173,1.3716632028127858,0.7029770553070167
2019,2,25,1994,mixture,,,,,10.386688120389625,8.631416207059951,0.5542501536408173,1.3716632028127858,0.7029770553070167
2020,2,25,1995,mixture,,,,,10.413914106643217,8.658642193313543,0.5542501536408173,1.3716632028127858,0.7029770553070167
2021,2,25,1996,mixture,,,,,10.50338911307082,8.748117199741147,0.5542501536408173,1.3716632028127858,0.7029770553070167
2022,2,25,1997,mixture,,,,,10.55017727456958,8.794905361239906,0.5542501536408173,1.3716632028127858,0.7029770553070167
2023,2,25,1998,mixture,,,,,10.590839256288469,8.835567342958795,0.5542501536408173,1.3716632028127858,0.7029770553070167
2024,2,25,1999,mixture,,,,,10.627749610308566,8.872477696978892,0.5542501536408173,1.3716632028127858,0.7029770553070167
2025,2,25,2000,mixture,,,,,10.667547080182633,8.91227516685296,0.5542501536408173,1.3716632028127858,0.7029770553070167
2026,2,25,2001,mixture,,,,,10.707728869815465,8.952456956485792,0.5542501536408173,1.3716632028127858,0.7029770553070167
2027,2,25,2002,mixture,,,,,10.747718518031624,8.99244660470195,0.5542501536408173,1.3716632028127858,0.7029770553070167
2028,2,25,2003,mixture,,,,,10.787035380408573,9.0317634670789,0.5542501536408173,1.3716632028127858,0.7029770553070167
2029,2,25,2004,mixture,,,,,10.826544513503286,9.071272600173613,0.5542501536408173,1.3716632028127858,0.7029770553070167
2030,2,25,2005,mixture,,,,,10.865861375880236,9.110589462550562,0.5542501536408173,1.3716632028127858,0.7029770553070167
2031,2,25,2006,mixture,,,,,10.904889762847715,9.149617849518041,0.5542501536408173,1.3716632028127858,0.7029770553070167
2032,2,25,2007,mixture,,,,,10.941800116867812,9.186528203538138,0.5542501536408173,1.3716632028127858,0.7029770553070167
2033,2,25,2008,mixture,,,,,10.977842708214741,9.222570794885067,0.5542501536408173,1.3716632028127858,0.7029770553070167
2034,2,25,2009,mixture,,,,,11.01378883498821,9.258516921658536,0.5542501536408173,1.3716632028127858,0.7029770553070167
2035,2,25,2010,mixture,,,,,11.04973496176168,9.294463048432005,0.5542501536408173,1.3716632028127858,0.7029770553070167
2036,2,25,2011,mixture,,,,,11.085681088535148,9.330409175205475,0.5542501536408173,1.3716632028127858,0.7029770553070167
2037,2,25,2012,mixture,,,,,11.121627215308617,9.366355301978944,0.5542501536408173,1.3716632028127858,0.7029770553070167
2038,2,25,2013,mixture,,,,,11.157476868202314,9.40220495487264,0.5542501536408173,1.3716632028127858,0.7029770553070167
2039,2,25,2014,mixture,,,,,11.193326521096012,9.438054607766338,0.5542501536408173,1.3716632028127858,0.7029770553070167
2040,2,25,2015,mixture,,,,,11.228983198304046,9.473711284974373,0.5542501536408173,1.3716632028127858,0.7029770553070167
2041,2,25,2016,mixture,,,,,11.264446862579616,9.509174949249942,0.5542501536408173,1.3716632028127858,0.7029770553070167
2042,2,25,2017,mixture,,,,,11.299717476661536,9.544445563331863,0.5542501536408173,1.3716632028127858,0.7029770553070167
2043,2,25,2018,mixture,,,,,11.334891551669191,9.579619638339517,0.5542501536408173,1.3716632028127858,0.7029770553070167
2044,2,25,2019,mixture,,,,,11.369872520564437,9.614600607234763,0.5542501536408173,1.3716632028127858,0.7029770553070167
2045,2,25,2020,mixture,,,,,11.4046603460501,9.649388432720427,0.5542501536408173,1.3716632028127858,0.7029770553070167
2046,2,25,2021,mixture,,,,,11.4392549908146,9.683983077484926,0.5542501536408173,1.3716632028127858,0.7029770553070167
2047,2,25,2022,mixture,,,,,11.47394623060453,9.718674317274857,0.5542501536408173,1.3716632028127858,0.7029770553070167
2048,2,25,2023,mixture,,,,,11.508637470394461,9.753365557064788,0.5542501536408173,1.3716632028127858,0.7029770553070167
2049,2,25,2024,mixture,,,,,11.543328710184392,9.788056796854718,0.5542501536408173,1.3716632028127858,0.7029770553070167
2050,2,25,2025,mixture,,,,,11.578019949974323,9.822748036644649,0.5542501536408173,1.3716632028127858,0.7029770553070167
2051,2,25,2026,mixture,,,,,11.612711189764253,9.85743927643458,0.5542501536408173,1.3716632028127858,0.7029770553070167
2052,2,25,2027,mixture,,,,,11.647402429554184,9.89213051622451,0.5542501536408173,1.3716632028127858,0.7029770553070167
2053,2,25,2028,mixture,,,,,11.682093669344114,9.92682175601444,0.5542501536408173,1.3716632028127858,0.7029770553070167
2054,2,25,2029,mixture,,,,,11.716688314108614,9.96141640077894,0.5542501536408173,1.3716632028127858,0.7029770553070167
2055,2,25,2030,mixture,,,,,11.751282958873114,9.99601104554344,0.5542501536408173,1.3716632028127858,0.7029770553070167
2056,2,25,2031,mixture,,,,,11.785877603637614,10.03060569030794,0.5542501536408173,1.3716632028127858,0.7029770553070167
2057,2,25,2032,mixture,,,,,11.820568843427544,10.06529693009787,0.5542501536408173,1.3716632028127858,0.7029770553070167
2058,2,25,2033,mixture,,,,,11.855356668913208,10.100084755583534,0.5542501536408173,1.3716632028127858,0.7029770553070167
2059,2,25,2034,mixture,,,,,11.890144494398871,10.134872581069198,0.5542501536408173,1.3716632028127858,0.7029770553070167
2060,2,25,2035,mixture,,,,,11.925028896252373,10.1697569829227,0.5542501536408173,1.3716632028127858,0.7029770553070167
2061,2,25,2036,mixture,,,,,11.960009865147619,10.204737951817945,0.5542501536408173,1.3716632028127858,0.7029770553070167
2062,2,25,2037,mixture,,,,,11.994990834042865,10.239718920713191,0.5542501536408173,1.3716632028127858,0.7029770553070167
2063,2,25,2038,mixture,,,,,12.02997180293811,10.274699889608437,0.5542501536408173,1.3716632028127858,0.7029770553070167
2064,2,25,2039,mixture,,,,,12.064952771833356,10.309680858503683,0.5542501536408173,1.3716632028127858,0.7029770553070167
2065,2,25,2040,mixture,,,,,12.099933740728602,10.344661827398928,0.5542501536408173,1.3716632028127858,0.7029770553070167
2066,2,25,2041,mixture,,,,,12.134914709623848,10.379642796294174,0.5542501536408173,1.3716632028127858,0.7029770553070167
2067,2,25,2042,mixture,,,,,12.169992236236544,10.41472032290687,0.5542501536408173,1.3716632028127858,0.7029770553070167
2068,2,25,2043,mixture,,,,,12.20497320513179,10.449701291802116,0.5542501536408173,1.3716632028127858,0.7029770553070167
2069,2,25,2044,mixture,,,,,12.240050731744486,10.484778818414812,0.5542501536408173,1.3716632028127858,0.7029770553070167
2070,2,25,2045,mixture,,,,,12.275128258357181,10.519856345027508,0.5542501536408173,1.3716632028127858,0.7029770553070167
2071,2,25,2046,mixture,,,,,12.310109227252427,10.554837313922754,0.5542501536408173,1.3716632028127858,0.7029770553070167
2072,2,25,2047,mixture,,,,,12.345090196147673,10.589818282818,0.5542501536408173,1.3716632028127858,0.7029770553070167
2073,2,25,2048,mixture,,,,,12.380071165042919,10.624799251713245,0.5542501536408173,1.3716632028127858,0.7029770553070167
2074,2,25,2049,mixture,,,,,12.415052133938165,10.659780220608491,0.5542501536408173,1.3716632028127858,0.7029770553070167
2075,2,25,2050,mixture,,,,,12.45003310283341,10.694761189503737,0.5542501536408173,1.3716632028127858,0.7029770553070167
2076,2,25,2051,mixture,,,,,12.485110629446107,10.729838716116433,0.5542501536408173,1.3716632028127858,0.7029770553070167
2077,2,25,2052,mixture,,,,,12.520188156058802,10.764916242729129,0.5542501536408173,1.3716632028127858,0.7029770553070167
2078,2,25,2053,mixture,,,,,12.555169124954048,10.799897211624375,0.5542501536408173,1.3716632028127858,0.7029770553070167
2079,2,25,2054,mixture,,,,,12.590150093849294,10.83487818051962,0.5542501536408173,1.3716632028127858,0.7029770553070167
2080,2,25,2055,mixture,,,,,12.62513106274454,10.869859149414866,0.5542501536408173,1.3716632028127858,0.7029770553070167
2081,2,25,2056,mixture,,,,,12.660112031639786,10.904840118310112,0.5542501536408173,1.3716632028127858,0.7029770553070167
2082,2,25,2057,mixture,,,,,12.695093000535032,10.939821087205358,0.5542501536408173,1.3716632028127858,0.7029770553070167
2083,2,25,2058,mixture,,,,,12.730073969430277,10.974802056100604,0.5542501536408173,1.3716632028127858,0.7029770553070167
2084,2,25,2059,mixture,,,,,12.765054938325523,11.00978302499585,0.5542501536408173,1.3716632028127858,0.7029770553070167
2085,2,25,2060,mixture,,,,,12.800035907220769,11.044763993891095,0.5542501536408173,1.3716632028127858,0.7029770553070167
2086,2,25,2061,mixture,,,,,12.835016876116015,11.079744962786341,0.5542501536408173,1.3716632028127858,0.7029770553070167
2087,2,25,2062,mixture,,,,,12.86999784501126,11.114725931681587,0.5542501536408173,1.3716632028127858,0.7029770553070167
2088,2,25,2063,mixture,,,,,12.904882246864762,11.149610333535088,0.5542501536408173,1.3716632028127858,0.7029770553070167
2089,2,25,2064,mixture,,,,,12.939766648718264,11.18449473538859,0.5542501536408173,1.3716632028127858,0.7029770553070167
2090,2,25,2065,mixture,,,,,12.974651050571765,11.219379137242091,0.5542501536408173,1.3716632028127858,0.7029770553070167
2091,2,25,2066,mixture,,,,,13.009535452425267,11.254263539095593,0.5542501536408173,1.3716632028127858,0.7029770553070167
2092,2,25,2067,mixture,,,,,13.044419854278768,11.289147940949094,0.5542501536408173,1.3716632028127858,0.7029770553070167
2093,2,25,2068,mixture,,,,,13.07930425613227,11.324032342802596,0.5542501536408173,1.3716632028127858,0.7029770553070167
2094,2,25,2069,mixture,,,,,13.114188657985771,11.358916744656097,0.5542501536408173,1.3716632028127858,0.7029770553070167
2095,2,25,2070,mixture,,,,,13.149073059839273,11.393801146509599,0.5542501536408173,1.3716632028127858,0.7029770553070167
2096,2,25,2071,mixture,,,,,13.183957461692774,11.4286855483631,0.5542501536408173,1.3716632028127858,0.7029770553070167
2097,2,25,2072,mixture,,,,,13.218841863546276,11.463569950216602,0.5542501536408173,1.3716632028127858,0.7029770553070167
2098,2,25,2073,mixture,,,,,13.253726265399777,11.498454352070103,0.5542501536408173,1.3716632028127858,0.7029770553070167
2099,2,25,2074,mixture,,,,,13.288610667253279,11.533338753923605,0.5542501536408173,1.3716632028127858,0.7029770553070167
2100,2,25,2075,mixture,,,,,13.32349506910678,11.568223155777106,0.5542501536408173,1.3716632028127858,0.7029770553070167
1937,2,26,1911,mixture,,,,,6.626513161485733,5.006154475950978,0.5124535047837109,1.3424429522874184,0.478414311914989
1938,2,26,1912,mixture,,,,,6.636574287426766,5.016215601892011,0.5124535047837109,1.3424429522874184,0.478414311914989
1939,2,26,1913,mixture,,,,,6.6466354133677985,5.026276727833043,0.5124535047837109,1.3424429522874184,0.478414311914989
1940,2,26,1914,mixture,,,,,6.6566965393088315,5.036337853774076,0.5124535047837109,1.3424429522874184,0.478414311914989
1941,2,26,1915,mixture,,,,,6.741650305710742,5.121291620175986,0.5124535047837109,1.3424429522874184,0.478414311914989
1942,2,26,1916,mixture,,,,,6.826604072112652,5.206245386577897,0.5124535047837109,1.3424429522874184,0.478414311914989
1943,2,26,1917,mixture,,,,,6.911557838514563,5.291199152979807,0.5124535047837109,1.3424429522874184,0.478414311914989
1944,2,26,1918,mixture,,,,,6.996511604916473,5.376152919381718,0.5124535047837109,1.3424429522874184,0.478414311914989
1945,2,26,1919,mixture,,,,,7.081465371318384,5.461106685783628,0.5124535047837109,1.3424429522874184,0.478414311914989
1946,2,26,1920,mixture,,,,,7.159027735707848,5.538669050173092,0.5124535047837109,1.3424429522874184,0.478414311914989
1947,2,26,1921,mixture,,,,,7.236590100097312,5.616231414562557,0.5124535047837109,1.3424429522874184,0.478414311914989
1948,2,26,1922,mixture,,,,,7.314152464486776,5.6937937789520205,0.5124535047837109,1.3424429522874184,0.478414311914989
1949,2,26,1923,mixture,,,,,7.391714828876241,5.771356143341485,0.5124535047837109,1.3424429522874184,0.478414311914989
1950,2,26,1924,mixture,,,,,7.469277193265705,5.848918507730949,0.5124535047837109,1.3424429522874184,0.478414311914989
1951,2,26,1925,mixture,,,,,7.564661697003533,5.8088581340071155,0.5068174407175152,1.2768014768835407,0.514560678643246
1952,2,26,1926,mixture,,,,,7.622937565695707,5.970126749858935,0.5492756073613474,1.3086551807635514,0.5053336390895635
1953,2,26,1927,mixture,,,,,7.689826799634175,6.2498507694379395,0.5125586174945339,1.5053973644630352,0.4345825810407439
1954,2,26,1928,mixture,,,,,7.739153245061354,6.1116735605182715,0.5520783762109392,1.3765207157622188,0.4864742697178726
1955,2,26,1929,mixture,,,,,7.755866242327308,6.130142908226035,0.4415374821342183,1.2448400235647457,0.4511203910835192
1956,2,26,1930,mixture,,,,,7.801455368780415,6.088500940263153,0.4774614863924336,1.3085965019214898,0.481076694903002
1957,2,26,1931,mixture,,,,,7.925520952738968,6.234570013840858,0.4066420843338936,1.1596413973172606,0.4682268164132138
1958,2,26,1932,mixture,,,,,7.925237401185295,6.094244552201492,0.4385866824822324,1.175837031052421,0.4920705963221441
1959,2,26,1933,mixture,,,,,7.95623265965463,6.1323410038200965,0.4437094191797426,1.1683063828947688,0.4986326900373855
1960,2,26,1934,mixture,,,,,7.949908403931362,6.110562339472437,0.4499986364476948,1.19148631666039,0.5024930317543329
1961,2,26,1935,mixture,,,,,8.000415908027996,6.248902391866556,0.4416403501245956,1.15318186111586,0.4856388539170618
1962,2,26,1936,mixture,,,,,8.060708476548403,6.341737779557011,0.4394289893497761,1.1417538265098726,0.4868175129407931
1963,2,26,1937,mixture,,,,,8.081913266128165,6.25967606276007,0.4624117830982643,1.1668802157360807,0.515995095083688
1964,2,26,1938,mixture,,,,,8.098767517639244,6.265372387826644,0.4578504407428518,1.1928657597862322,0.5107778063035994
1965,2,26,1939,mixture,,,,,8.156280085256359,6.349508778405169,0.451037362049933,1.1888517532049108,0.5018294880441304
