year,sex,age,cohort,model,alpha,beta,nu,tau,mu1,mu2,sig1,sig2,w
1969,2,22,1947,mixture,,,,,8.230226549403262,6.667798017338851,0.3799392383003875,1.2075128784090414,0.5258705345814089
1970,2,22,1948,mixture,,,,,8.257527180740842,6.697799651067476,0.394749011162361,1.2082104560956777,0.5130634990830482
1971,2,22,1949,mixture,,,,,8.290531539463043,6.765052028262167,0.4065763742707898,1.207969849051694,0.4731531227637647
1972,2,22,1950,mixture,,,,,8.327819689151507,6.737109010203553,0.4111918301768782,1.201568177721411,0.5124244579192574
1973,2,22,1951,mixture,,,,,8.394614796624639,6.8538396541844895,0.3974153418472468,1.1481436389402888,0.5173654458020616
1974,2,22,1952,mixture,,,,,8.457789593830466,6.893630313097845,0.4048773515285729,1.1664243042193931,0.5392798695344174
1975,2,22,1953,mixture,,,,,8.524936297899117,6.890587791080279,0.409536925126719,1.2146365840987934,0.5391150545212697
1976,2,22,1954,mixture,,,,,8.573065835222147,6.9674911750938175,0.4227313390794237,1.1988432204190924,0.5446479336989418
1977,2,22,1955,mixture,,,,,8.62555695787516,7.0780161145493405,0.4231511793069128,1.1734414567579483,0.547577496455125
1978,2,22,1956,mixture,,,,,8.69314037026069,7.1293965538112145,0.4306734299711957,1.1938674298763348,0.5707628991666153
1979,2,22,1957,mixture,,,,,8.785643464879174,7.234209532636218,0.4220545080440619,1.2012796238458008,0.5821303304090665
1980,2,22,1958,mixture,,,,,8.885507836877833,7.276452418222389,0.4246486576926222,1.2171217451228136,0.5703943851333351
1981,2,22,1959,mixture,,,,,8.967262156069902,7.395949474335971,0.4202161251480261,1.2103241308506985,0.558198778457511
1982,2,22,1960,mixture,,,,,8.987127208942779,7.309929194706716,0.4583534407102818,1.2473858637107629,0.5724000610062906
1983,2,22,1961,mixture,,,,,9.018951925556689,7.387276733481667,0.4519638152639408,1.2266230826302689,0.5685092146342707
1984,2,22,1962,mixture,,,,,8.972121862096799,7.280056364040965,0.4941036050497548,1.265555485708843,0.6182069127029207
1985,2,22,1963,mixture,,,,,9.01128597318573,7.324253585926992,0.4987409536535358,1.2663800479839082,0.6153780008167906
1986,2,22,1964,mixture,,,,,9.043433074426856,7.361054823114638,0.5082660961213543,1.2697236756508234,0.6299906324165484
1987,2,22,1965,mixture,,,,,9.095194045368231,7.419609166021352,0.5003894154374703,1.2759795360374873,0.6193204837826997
1988,2,22,1966,mixture,,,,,9.099261995299711,7.393413365212317,0.5338607369609428,1.2931123446791246,0.6471778936299073
1989,2,22,1967,mixture,,,,,9.156559581753497,7.515129348055775,0.5134904778908845,1.2731318389670334,0.613336567094722
1990,2,22,1968,mixture,,,,,9.171717825920997,7.466255427059861,0.5243802897183389,1.2859931661765092,0.6412153160479791
1991,2,22,1969,mixture,,,,,9.136634168033185,7.458201564847424,0.5422073279167593,1.289032043680736,0.6349240263465338
1992,2,22,1970,mixture,,,,,9.137697692871038,7.468013223739292,0.5420881186550627,1.2930628102922297,0.641955773794272
1993,2,22,1971,mixture,,,,,9.130275382103385,7.496095815982713,0.5349317203266809,1.2702775906227726,0.6376749712376453
1994,2,22,1972,mixture,,,,,9.1126636915519,7.39318118639151,0.5565482782509444,1.2960830930962128,0.6578852799541064
1995,2,22,1973,mixture,,,,,9.187261633557288,7.533140739003895,0.520441795754376,1.2729579639790476,0.6285387211579786
1996,2,22,1974,mixture,,,,,9.191365883218989,7.559681341843602,0.5495228055275176,1.2744434489329397,0.6502333340099644
1997,2,22,1975,mixture,,,,,9.218126180192169,7.588178797986914,0.5526671213303789,1.288638199079365,0.6496567504363265
1998,2,22,1976,mixture,,,,,9.327185004706482,7.700601412976612,0.5285773558436729,1.287169288858842,0.6543079882464514
1999,2,22,1977,mixture,,,,,9.356554109020305,7.787293492987763,0.5375867195087741,1.264060382537415,0.6550195776809248
2000,2,22,1978,mixture,,,,,9.428809340731265,7.8430551874444845,0.5350271211699619,1.265922654518352,0.6435009289778508
2001,2,22,1979,mixture,,,,,9.417425180798231,7.7754493412719885,0.5641004683872359,1.3075042767075522,0.6713020123900081
2002,2,22,1980,mixture,,,,,9.42015160600274,7.78586282723362,0.562293883914508,1.3075918275701914,0.6531853612854381
2003,2,22,1981,mixture,,,,,9.41124752799311,7.700717104281121,0.56855290372988,1.331834486904304,0.669669917188969
2004,2,22,1982,mixture,,,,,9.420321362927089,7.766809503863374,0.5611289330374458,1.3084894956350517,0.671647452161299
2005,2,22,1983,mixture,,,,,9.516066849284156,7.8708546384125855,0.5582206620478063,1.3042685482670904,0.661861134400713
2006,2,22,1984,mixture,,,,,9.56218678489771,7.916974574026139,0.5582206620478063,1.3042685482670904,0.661861134400713
2007,2,22,1985,mixture,,,,,9.606203670314484,7.960991459442913,0.5582206620478063,1.3042685482670904,0.661861134400713
2008,2,22,1986,mixture,,,,,9.630115490360797,7.9849032794892265,0.5582206620478063,1.3042685482670904,0.661861134400713
2009,2,22,1987,mixture,,,,,9.61439252989556,7.96918031902399,0.5582206620478063,1.3042685482670904,0.661861134400713
2010,2,22,1988,mixture,,,,,9.639962806007091,7.99475059513552,0.5582206620478063,1.3042685482670904,0.661861134400713
2011,2,22,1989,mixture,,,,,9.67097685953626,8.02576464866469,0.5582206620478063,1.3042685482670904,0.661861134400713
2012,2,22,1990,mixture,,,,,9.703734423774433,8.058522212902862,0.5582206620478063,1.3042685482670904,0.661861134400713
2013,2,22,1991,mixture,,,,,9.715959393397002,8.07074718252543,0.5582206620478063,1.3042685482670904,0.661861134400713
2014,2,22,1992,mixture,,,,,9.751326537234293,8.106114326362722,0.5582206620478063,1.3042685482670904,0.661861134400713
2015,2,22,1993,mixture,,,,,9.784567871014096,8.139355660142524,0.5582206620478063,1.3042685482670904,0.661861134400713
2016,2,22,1994,mixture,,,,,9.79738537472471,8.152173163853139,0.5582206620478063,1.3042685482670904,0.661861134400713
2017,2,22,1995,mixture,,,,,9.831496904353479,8.186284693481909,0.5582206620478063,1.3042685482670904,0.661861134400713
2018,2,22,1996,mixture,,,,,9.867346557247176,8.222134346375604,0.5582206620478063,1.3042685482670904,0.661861134400713
2019,2,22,1997,mixture,,,,,9.902906732645727,8.257694521774155,0.5582206620478063,1.3042685482670904,0.661861134400713
2020,2,22,1998,mixture,,,,,9.93013271889932,8.28492050802775,0.5582206620478063,1.3042685482670904,0.661861134400713
2021,2,22,1999,mixture,,,,,10.019607725326923,8.374395514455351,0.5582206620478063,1.3042685482670904,0.661861134400713
2022,2,22,2000,mixture,,,,,10.066395886825681,8.421183675954111,0.5582206620478063,1.3042685482670904,0.661861134400713
2023,2,22,2001,mixture,,,,,10.10705786854457,8.461845657672999,0.5582206620478063,1.3042685482670904,0.661861134400713
2024,2,22,2002,mixture,,,,,10.143968222564668,8.498756011693096,0.5582206620478063,1.3042685482670904,0.661861134400713
2025,2,22,2003,mixture,,,,,10.183765692438735,8.538553481567163,0.5582206620478063,1.3042685482670904,0.661861134400713
2026,2,22,2004,mixture,,,,,10.223947482071567,8.578735271199996,0.5582206620478063,1.3042685482670904,0.661861134400713
2027,2,22,2005,mixture,,,,,10.263937130287726,8.618724919416156,0.5582206620478063,1.3042685482670904,0.661861134400713
2028,2,22,2006,mixture,,,,,10.303253992664676,8.658041781793106,0.5582206620478063,1.3042685482670904,0.661861134400713
2029,2,22,2007,mixture,,,,,10.342763125759388,8.697550914887817,0.5582206620478063,1.3042685482670904,0.661861134400713
2030,2,22,2008,mixture,,,,,10.382079988136338,8.736867777264766,0.5582206620478063,1.3042685482670904,0.661861134400713
2031,2,22,2009,mixture,,,,,10.421108375103817,8.775896164232247,0.5582206620478063,1.3042685482670904,0.661861134400713
2032,2,22,2010,mixture,,,,,10.458018729123914,8.812806518252344,0.5582206620478063,1.3042685482670904,0.661861134400713
2033,2,22,2011,mixture,,,,,10.494061320470843,8.848849109599271,0.5582206620478063,1.3042685482670904,0.661861134400713
2034,2,22,2012,mixture,,,,,10.530007447244312,8.884795236372742,0.5582206620478063,1.3042685482670904,0.661861134400713
2035,2,22,2013,mixture,,,,,10.565953574017781,8.92074136314621,0.5582206620478063,1.3042685482670904,0.661861134400713
2036,2,22,2014,mixture,,,,,10.60189970079125,8.95668748991968,0.5582206620478063,1.3042685482670904,0.661861134400713
2037,2,22,2015,mixture,,,,,10.63784582756472,8.992633616693148,0.5582206620478063,1.3042685482670904,0.661861134400713
2038,2,22,2016,mixture,,,,,10.673695480458417,9.028483269586847,0.5582206620478063,1.3042685482670904,0.661861134400713
2039,2,22,2017,mixture,,,,,10.709545133352114,9.064332922480542,0.5582206620478063,1.3042685482670904,0.661861134400713
2040,2,22,2018,mixture,,,,,10.745201810560149,9.099989599688577,0.5582206620478063,1.3042685482670904,0.661861134400713
2041,2,22,2019,mixture,,,,,10.780665474835718,9.135453263964148,0.5582206620478063,1.3042685482670904,0.661861134400713
2042,2,22,2020,mixture,,,,,10.815936088917638,9.170723878046068,0.5582206620478063,1.3042685482670904,0.661861134400713
2043,2,22,2021,mixture,,,,,10.851110163925293,9.205897953053721,0.5582206620478063,1.3042685482670904,0.661861134400713
2044,2,22,2022,mixture,,,,,10.886091132820539,9.240878921948969,0.5582206620478063,1.3042685482670904,0.661861134400713
2045,2,22,2023,mixture,,,,,10.920878958306202,9.27566674743463,0.5582206620478063,1.3042685482670904,0.661861134400713
2046,2,22,2024,mixture,,,,,10.955473603070702,9.31026139219913,0.5582206620478063,1.3042685482670904,0.661861134400713
2047,2,22,2025,mixture,,,,,10.990164842860633,9.344952631989063,0.5582206620478063,1.3042685482670904,0.661861134400713
2048,2,22,2026,mixture,,,,,11.024856082650563,9.379643871778992,0.5582206620478063,1.3042685482670904,0.661861134400713
2049,2,22,2027,mixture,,,,,11.059547322440494,9.414335111568924,0.5582206620478063,1.3042685482670904,0.661861134400713
2050,2,22,2028,mixture,,,,,11.094238562230425,9.449026351358853,0.5582206620478063,1.3042685482670904,0.661861134400713
2051,2,22,2029,mixture,,,,,11.128929802020355,9.483717591148785,0.5582206620478063,1.3042685482670904,0.661861134400713
2052,2,22,2030,mixture,,,,,11.163621041810286,9.518408830938714,0.5582206620478063,1.3042685482670904,0.661861134400713
2053,2,22,2031,mixture,,,,,11.198312281600217,9.553100070728647,0.5582206620478063,1.3042685482670904,0.661861134400713
2054,2,22,2032,mixture,,,,,11.232906926364716,9.587694715493146,0.5582206620478063,1.3042685482670904,0.661861134400713
2055,2,22,2033,mixture,,,,,11.267501571129216,9.622289360257646,0.5582206620478063,1.3042685482670904,0.661861134400713
2056,2,22,2034,mixture,,,,,11.302096215893716,9.656884005022146,0.5582206620478063,1.3042685482670904,0.661861134400713
2057,2,22,2035,mixture,,,,,11.336787455683647,9.691575244812075,0.5582206620478063,1.3042685482670904,0.661861134400713
2058,2,22,2036,mixture,,,,,11.37157528116931,9.72636307029774,0.5582206620478063,1.3042685482670904,0.661861134400713
2059,2,22,2037,mixture,,,,,11.406363106654974,9.761150895783402,0.5582206620478063,1.3042685482670904,0.661861134400713
2060,2,22,2038,mixture,,,,,11.441247508508475,9.796035297636905,0.5582206620478063,1.3042685482670904,0.661861134400713
2061,2,22,2039,mixture,,,,,11.47622847740372,9.83101626653215,0.5582206620478063,1.3042685482670904,0.661861134400713
2062,2,22,2040,mixture,,,,,11.511209446298967,9.865997235427397,0.5582206620478063,1.3042685482670904,0.661861134400713
2063,2,22,2041,mixture,,,,,11.546190415194213,9.90097820432264,0.5582206620478063,1.3042685482670904,0.661861134400713
2064,2,22,2042,mixture,,,,,11.581171384089458,9.935959173217888,0.5582206620478063,1.3042685482670904,0.661861134400713
2065,2,22,2043,mixture,,,,,11.616152352984704,9.970940142113133,0.5582206620478063,1.3042685482670904,0.661861134400713
2066,2,22,2044,mixture,,,,,11.65113332187995,10.00592111100838,0.5582206620478063,1.3042685482670904,0.661861134400713
2067,2,22,2045,mixture,,,,,11.686210848492646,10.040998637621076,0.5582206620478063,1.3042685482670904,0.661861134400713
2068,2,22,2046,mixture,,,,,11.721191817387892,10.07597960651632,0.5582206620478063,1.3042685482670904,0.661861134400713
2069,2,22,2047,mixture,,,,,11.756269344000588,10.111057133129016,0.5582206620478063,1.3042685482670904,0.661861134400713
2070,2,22,2048,mixture,,,,,11.791346870613284,10.146134659741712,0.5582206620478063,1.3042685482670904,0.661861134400713
2071,2,22,2049,mixture,,,,,11.82632783950853,10.18111562863696,0.5582206620478063,1.3042685482670904,0.661861134400713
2072,2,22,2050,mixture,,,,,11.861308808403775,10.216096597532204,0.5582206620478063,1.3042685482670904,0.661861134400713
2073,2,22,2051,mixture,,,,,11.896289777299021,10.251077566427451,0.5582206620478063,1.3042685482670904,0.661861134400713
2074,2,22,2052,mixture,,,,,11.931270746194267,10.286058535322695,0.5582206620478063,1.3042685482670904,0.661861134400713
2075,2,22,2053,mixture,,,,,11.966251715089513,10.321039504217943,0.5582206620478063,1.3042685482670904,0.661861134400713
2076,2,22,2054,mixture,,,,,12.001329241702209,10.356117030830639,0.5582206620478063,1.3042685482670904,0.661861134400713
2077,2,22,2055,mixture,,,,,12.036406768314905,10.391194557443335,0.5582206620478063,1.3042685482670904,0.661861134400713
2078,2,22,2056,mixture,,,,,12.07138773721015,10.426175526338579,0.5582206620478063,1.3042685482670904,0.661861134400713
2079,2,22,2057,mixture,,,,,12.106368706105396,10.461156495233826,0.5582206620478063,1.3042685482670904,0.661861134400713
2080,2,22,2058,mixture,,,,,12.141349675000642,10.49613746412907,0.5582206620478063,1.3042685482670904,0.661861134400713
2081,2,22,2059,mixture,,,,,12.176330643895888,10.531118433024318,0.5582206620478063,1.3042685482670904,0.661861134400713
2082,2,22,2060,mixture,,,,,12.211311612791134,10.566099401919562,0.5582206620478063,1.3042685482670904,0.661861134400713
2083,2,22,2061,mixture,,,,,12.24629258168638,10.60108037081481,0.5582206620478063,1.3042685482670904,0.661861134400713
2084,2,22,2062,mixture,,,,,12.281273550581625,10.636061339710054,0.5582206620478063,1.3042685482670904,0.661861134400713
2085,2,22,2063,mixture,,,,,12.316254519476871,10.671042308605301,0.5582206620478063,1.3042685482670904,0.661861134400713
2086,2,22,2064,mixture,,,,,12.351235488372117,10.706023277500545,0.5582206620478063,1.3042685482670904,0.661861134400713
2087,2,22,2065,mixture,,,,,12.386216457267363,10.741004246395793,0.5582206620478063,1.3042685482670904,0.661861134400713
2088,2,22,2066,mixture,,,,,12.421100859120864,10.775888648249293,0.5582206620478063,1.3042685482670904,0.661861134400713
2089,2,22,2067,mixture,,,,,12.455985260974366,10.810773050102796,0.5582206620478063,1.3042685482670904,0.661861134400713
2090,2,22,2068,mixture,,,,,12.490869662827867,10.845657451956296,0.5582206620478063,1.3042685482670904,0.661861134400713
2091,2,22,2069,mixture,,,,,12.525754064681369,10.880541853809799,0.5582206620478063,1.3042685482670904,0.661861134400713
2092,2,22,2070,mixture,,,,,12.56063846653487,10.915426255663299,0.5582206620478063,1.3042685482670904,0.661861134400713
2093,2,22,2071,mixture,,,,,12.595522868388372,10.950310657516802,0.5582206620478063,1.3042685482670904,0.661861134400713
2094,2,22,2072,mixture,,,,,12.630407270241873,10.985195059370302,0.5582206620478063,1.3042685482670904,0.661861134400713
2095,2,22,2073,mixture,,,,,12.665291672095375,11.020079461223805,0.5582206620478063,1.3042685482670904,0.661861134400713
2096,2,22,2074,mixture,,,,,12.700176073948876,11.054963863077305,0.5582206620478063,1.3042685482670904,0.661861134400713
2097,2,22,2075,mixture,,,,,12.735060475802378,11.089848264930808,0.5582206620478063,1.3042685482670904,0.661861134400713
2098,2,22,2076,mixture,,,,,12.76994487765588,11.124732666784308,0.5582206620478063,1.3042685482670904,0.661861134400713
2099,2,22,2077,mixture,,,,,12.80482927950938,11.159617068637811,0.5582206620478063,1.3042685482670904,0.661861134400713
2100,2,22,2078,mixture,,,,,12.839713681362882,11.19450147049131,0.5582206620478063,1.3042685482670904,0.661861134400713
1937,2,23,1914,mixture,,,,,6.630447023545527,5.050430701805657,0.40852178330290967,1.2580378615469723,0.4626546753331583
1938,2,23,1915,mixture,,,,,6.64050814948656,5.06049182774669,0.40852178330290967,1.2580378615469723,0.4626546753331583
1939,2,23,1916,mixture,,,,,6.650569275427592,5.070552953687722,0.40852178330290967,1.2580378615469723,0.4626546753331583
1940,2,23,1917,mixture,,,,,6.660630401368625,5.080614079628755,0.40852178330290967,1.2580378615469723,0.4626546753331583
1941,2,23,1918,mixture,,,,,6.745584167770535,5.165567846030665,0.40852178330290967,1.2580378615469723,0.4626546753331583
1942,2,23,1919,mixture,,,,,6.830537934172446,5.250521612432576,0.40852178330290967,1.2580378615469723,0.4626546753331583
1943,2,23,1920,mixture,,,,,6.915491700574356,5.335475378834486,0.40852178330290967,1.2580378615469723,0.4626546753331583
1944,2,23,1921,mixture,,,,,7.000445466976267,5.420429145236397,0.40852178330290967,1.2580378615469723,0.4626546753331583
1945,2,23,1922,mixture,,,,,7.085399233378177,5.505382911638307,0.40852178330290967,1.2580378615469723,0.4626546753331583
1946,2,23,1923,mixture,,,,,7.162961597767641,5.582945276027771,0.40852178330290967,1.2580378615469723,0.4626546753331583
1947,2,23,1924,mixture,,,,,7.240523962157106,5.660507640417236,0.40852178330290967,1.2580378615469723,0.4626546753331583
1948,2,23,1925,mixture,,,,,7.318086326546569,5.7380700048066995,0.40852178330290967,1.2580378615469723,0.4626546753331583
1949,2,23,1926,mixture,,,,,7.395648690936034,5.815632369196164,0.40852178330290967,1.2580378615469723,0.4626546753331583
1950,2,23,1927,mixture,,,,,7.473211055325498,5.893194733585628,0.40852178330290967,1.2580378615469723,0.4626546753331583
