year,sex,age,model,n,n_low,n_high,negll,converged,alpha,beta,nu,tau,mu1,mu2,sig1,sig2,w,lowc,highc,p_low_model,p_high_model,eta_year
1974,2,52,mixture,6311,212,355,8474.937894227589,True,,,,,8.706247907629745,7.322918551280455,0.4806855029952991,1.3385078323931816,0.636576491709882,200.0,12200.0,0.02369270261777975,0.06735614113570909,0.0
1974,2,53,mixture,6294,237,384,8541.780176518194,True,,,,,8.706650706085787,7.261668089458288,0.49193387948888473,1.4062424372076445,0.6487606612600748,200.0,12200.0,0.028566980991847818,0.07196947528174472,0.0
1974,2,54,mixture,5998,207,382,8069.105085424686,True,,,,,8.715254685592992,7.334339992119605,0.49677011764885526,1.379608071944997,0.652042115558411,200.0,12200.0,0.024356733230589504,0.07602931204095223,0.0
1974,2,55,mixture,5257,171,326,7084.530625966459,True,,,,,8.71109114671815,7.329635597784981,0.49680157780444245,1.3523922952944185,0.6477006622226653,200.0,12200.0,0.023444170581625255,0.07366937081320524,0.0
1974,2,56,mixture,5423,172,292,7230.04725709993,True,,,,,8.700675790822272,7.321719165950795,0.4853097123441618,1.316892202291275,0.6453031344710038,200.0,12200.0,0.02206504805380892,0.06659047893793156,0.0
1974,2,57,mixture,5021,194,318,6789.10999464953,True,,,,,8.651905226462802,7.243906102521007,0.5350919594043382,1.4547058565862783,0.6839789962956643,200.0,12200.0,0.028612146746865352,0.07527977909735842,0.0
1974,2,58,mixture,4884,173,300,6623.912784225455,True,,,,,8.665733408990585,7.30936954470489,0.5148413200021631,1.4009444219550657,0.653878160280408,200.0,12200.0,0.026157359863175692,0.07179828066303806,0.0
1974,2,59,mixture,4777,162,280,6452.298980673815,True,,,,,8.69104250020649,7.373086513974384,0.47639724643601233,1.3686893180679407,0.6203109092813601,200.0,12200.0,0.024594290118993126,0.06682530269882289,0.0
1974,2,60,mixture,4728,178,250,6449.328628234227,True,,,,,8.644329078715861,7.197030880263664,0.519551049540097,1.3698333566982657,0.6590553421624094,200.0,12200.0,0.028250530655981213,0.06458234603590611,0.0
1974,2,61,mixture,4152,144,247,5726.31560848786,True,,,,,8.641931431241144,7.260980235255085,0.543557334934918,1.3498538185628222,0.6521217562524448,200.0,12200.0,0.025386650854988733,0.07094032921717716,0.0
1974,2,62,mixture,3775,152,212,5434.2659308122165,True,,,,,8.56360580108956,7.100509811924438,0.6215341887304412,1.3395063943383587,0.6587170392846815,200.0,12200.0,0.030458042426800207,0.07167136549917084,0.0
1974,2,63,mixture,3199,175,143,4855.565653356213,True,,,,,8.379820201914336,6.58963130543226,0.7545138605071524,1.3926599321160054,0.7219738938303003,200.0,12200.0,0.04919989327945703,0.0682274365556781,0.0
1974,2,64,mixture,2719,142,133,4181.952414170352,True,,,,,8.434843207519748,6.727853182636031,0.741632748144241,1.3423736559529151,0.6736011446331761,200.0,12200.0,0.046830954429245515,0.0710980565216827,0.0
1974,2,65,mixture,2367,141,117,3655.0227115187276,True,,,,,8.101599161415955,5.9188603172812675,0.8992853088166713,1.5527524994924204,0.8325826141023254,200.0,12200.0,0.05847052118592013,0.0628102938868298,0.0
1974,2,66,mixture,1816,134,57,2811.181707535865,True,,,,,7.738989422392378,5.152505525724285,0.9543707304784974,1.6836335490461392,0.8709380431332616,200.0,12200.0,0.07357743224760561,0.035624555532059704,0.0
1974,2,67,mixture,1488,120,55,2362.8735661039864,True,,,,,7.6892634175760675,4.524029009107424,1.0263705295148815,1.4176507075509892,0.8985617013105995,200.0,12200.0,0.08068046219921189,0.042166722541809844,0.0
1974,2,68,mixture,1281,114,42,1993.7975555368869,True,,,,,7.72711722681286,6.694400092424284,0.7569359118849887,1.858840101738759,0.612626729588345,200.0,12200.0,0.08807527813384483,0.03596822303895589,0.0
1974,2,69,mixture,1059,96,36,1646.9166782251723,True,,,,,7.50206059151881,6.529023824547941,0.8295510143624827,2.193694971125612,0.6979532915631894,200.0,12200.0,0.08956079913451959,0.03607951039795612,0.0
1975,1,15,dpln,3918,1134,0,4942.785195995597,True,3.0313339039419773,0.9695190124108375,6.4726417722835246,0.6120161822568704,,,,,,200.0,13100.0,0.2862937370364989,0.00014862159227357896,0.0
1975,1,16,dpln,9231,2055,1,12308.19981824337,True,24.869227723155465,0.8391819270414519,7.224595758227164,0.6186947315839196,,,,,,200.0,13100.0,0.2197068298424732,2.0295000599745983e-05,0.0
1975,1,17,dpln,14310,2006,5,20084.962320826642,True,14.342708404956522,0.7956171672404463,7.782028961720243,0.5259870910957902,,,,,,200.0,13100.0,0.14334407905044094,0.00011750977611912905,0.0
1975,1,18,dpln,17861,1354,17,24509.497520585184,True,23.993980974154297,0.8592294154174457,8.317910342449151,0.42682155476425176,,,,,,200.0,13100.0,0.07711489782326596,0.0004704235979468008,0.0
1975,1,19,dpln,18806,946,97,25592.098493718135,True,4.755505637674689,0.848854415398703,8.622199896238309,0.269849060380429,,,,,,200.0,13100.0,0.05184486529520369,0.005807727764450044,0.0
1975,1,20,dpln,18630,757,215,25146.169143107996,True,5.604210194853963,0.8728971608179599,8.853105736686478,0.2833008718181965,,,,,,200.0,13100.0,0.040069342713509815,0.013118754857284864,0.0
1975,1,21,dpln,18590,703,398,25140.310777977684,True,10.363280412779906,0.8786612539755747,9.057348311468921,0.3165139465817436,,,,,,200.0,13100.0,0.03523816995094582,0.02226619533051377,0.0
1975,1,22,dpln,18056,655,633,24031.381986861365,True,6.429513476421983,0.893077115753468,9.120548115549163,0.2565387938576641,,,,,,200.0,13100.0,0.029677483153297102,0.035440738381487535,0.0
1975,1,23,dpln,17781,612,1010,23530.04392151415,True,8.497404640524776,0.9035990871813133,9.278008528715336,0.2478378398354485,,,,,,200.0,13100.0,0.02542493055725924,0.05682457593976842,0.0
1975,1,24,dpln,17515,457,1634,22790.567121735574,True,6.325838239326114,0.9413044292611285,9.363297014723948,0.1851732426089837,,,,,,200.0,13100.0,0.01925637764392073,0.09260215495965096,0.0
1975,1,25,dpln,16546,403,1997,21335.833034756008,True,5.920066994242637,0.964656942180355,9.416543145773048,0.1573775801481589,,,,,,200.0,13100.0,0.01637321677075662,0.11989394121481955,0.0
1975,1,26,dpln,16609,386,2594,21383.300239742377,True,5.263258857216553,0.9737761928417561,9.466918846657192,0.12018531667734984,,,,,,200.0,13100.0,0.014666475400153095,0.15649247750085615,0.0
1975,1,27,dpln,16471,368,3368,21249.258029924153,True,8.67155168522971,0.9901811408737277,9.605162664453657,0.1163109512714789,,,,,,200.0,13100.0,0.012701307743911861,0.2042986288558284,0.0
1975,1,28,dpln,17157,292,4456,21472.425451475287,True,9.491620780016241,1.0648003388786225,9.669067953868167,0.11756918384613195,,,,,,200.0,13100.0,0.0086303894195901,0.259660656602699,0.0
1975,1,29,dpln,15320,234,4526,19138.115363196383,True,33.69275181489118,1.071337981509652,9.786224134605062,0.1258653011434826,,,,,,200.0,13100.0,0.007984319641348485,0.29543201593628765,0.0
1975,1,30,dpln,12847,220,4236,16045.882744437262,True,19.676960083531448,1.0602053945581744,9.816694677442579,0.12933733268368833,,,,,,200.0,13100.0,0.007958731932246114,0.32953797025872567,0.0
1975,1,31,dpln,12862,181,4791,15473.030786344894,True,9.931708196695089,1.1220985506122807,9.808245590379554,0.11984900730734575,,,,,,200.0,13100.0,0.0057498382829137395,0.3724704616096385,0.0
1975,1,32,dpln,13656,167,5381,16071.93721685952,True,42.706242546264455,1.1584780227888174,9.898828234981776,0.12631512785218643,,,,,,200.0,13100.0,0.004768853889449503,0.3939869138968447,0.0
1975,1,33,dpln,13121,156,5584,15347.463453476255,True,23.591464584678832,1.1424132801904903,9.935139486921113,0.1384102867723906,,,,,,200.0,13100.0,0.0048346099514276035,0.4255502826805272,0.0
1975,1,34,dpln,11904,158,5071,13994.323351977862,True,30.52497413452652,1.1277939501120489,9.950940359578933,0.13799397744109818,,,,,,200.0,13100.0,0.005136566917425501,0.4258654532840557,0.0
1975,1,35,dpln,11200,138,4862,13046.854926373653,True,12.447005792052733,1.1405975449235015,9.912390159970977,0.1303378510787758,,,,,,200.0,13100.0,0.004798617065410391,0.4341356558189554,0.0
1975,1,36,dpln,10666,99,4780,12185.312522727236,True,7.983406530018325,1.1754165074465242,9.878931645923208,0.1287872880734226,,,,,,200.0,13100.0,0.004046008823696851,0.4481009546244896,0.0
1975,1,37,dpln,10635,119,4792,12279.870891458802,True,7.81214656408104,1.1430089035413566,9.893947633208757,0.12646994591779961,,,,,,200.0,13100.0,0.004612673403462035,0.4505485714047244,0.0
1975,1,38,dpln,10291,122,4703,11961.070540032924,True,40.348365118855426,1.1159569588535274,10.015833748240091,0.15155820816475274,,,,,,200.0,13100.0,0.005105051107617234,0.456946157615311,0.0
1975,1,39,dpln,9960,109,4598,11490.797668781095,True,15.69583404710151,1.1286698881125747,9.980444960290711,0.15071349110573815,,,,,,200.0,13100.0,0.00479803173299858,0.461738128634001,0.0
1975,1,40,dpln,9930,95,4594,11279.44936993632,True,51.6018012985967,1.1684875845870868,10.005050396450573,0.14576347231475278,,,,,,200.0,13100.0,0.004055643459507386,0.4625828032398973,0.0
1975,1,41,dpln,9837,94,4615,11193.70803348158,True,12.293628008877791,1.1540987870511403,9.964983571135289,0.1545429697291536,,,,,,200.0,13100.0,0.00425518497939642,0.4690808422923056,0.0
1975,1,42,dpln,9332,103,4430,10674.116475268089,True,12.73111331135172,1.128780568927233,9.987742207128766,0.14798141439173737,,,,,,200.0,13100.0,0.004680589691973242,0.47466670004220246,0.0
1975,1,43,dpln,9844,91,4659,11313.262984411534,True,22.03695068872952,1.1227643656376942,10.020383129741065,0.15398442234192805,,,,,,200.0,13100.0,0.004812609961524471,0.47327024453026867,0.0
1975,1,44,dpln,9528,107,4618,10837.365067785286,True,21.827525069163062,1.1248341450000279,10.040109425336986,0.1642472896735267,,,,,,200.0,13100.0,0.004668525034239742,0.48460112495946883,0.0
1975,1,45,dpln,9849,90,4753,11108.639088398573,True,15.701140517510973,1.1546966304029238,10.003494860441807,0.15582132814738786,,,,,,200.0,13100.0,0.0041368133464424065,0.4825510622755508,0.0
1975,1,46,dpln,9665,96,4710,10947.220302531288,True,23.71679328717069,1.1336568887149021,10.042218884806186,0.1550732938398457,,,,,,200.0,13100.0,0.004475235400674064,0.48736557234686084,0.0
1975,1,47,dpln,9836,99,4683,11218.389115218026,True,228.85547986221616,1.135250984763972,10.059742027073975,0.15932853141829983,,,,,,200.0,13100.0,0.004543753129948006,0.4760380944653786,0.0
1975,1,48,dpln,9904,117,4633,11274.151447793332,True,50.33540758685519,1.1509937448032779,10.02348436555412,0.15935457292045788,,,,,,200.0,13100.0,0.004320319649849884,0.46790464716064883,0.0
1975,1,49,dpln,9715,98,4581,11112.183681073802,True,79.48188039754598,1.1359422738308056,10.04350948208328,0.1585303864604924,,,,,,200.0,13100.0,0.0045700078979412605,0.47148576798698394,0.0
1975,1,50,dpln,9476,95,4405,10907.761258588236,True,7.704019320036894,1.1315360017972116,9.931969922343193,0.19077004457319738,,,,,,200.0,13100.0,0.0047155580757052016,0.4648228677510432,0.0
1975,1,51,dpln,9584,107,4425,11120.083404624798,True,145.4074920069344,1.1144631193227517,10.042867981600587,0.1575028804176367,,,,,,200.0,13100.0,0.005093162746726951,0.4615864348154102,0.0
1975,1,52,dpln,9296,103,4194,10864.670732251205,True,66.56250445777019,1.1126055634686511,10.016682045906656,0.14707742210857738,,,,,,200.0,13100.0,0.005232495602575741,0.45113441882567873,0.0
1975,1,53,dpln,8959,83,4113,10317.636101713753,True,4.372927028573063,1.1407158237719042,9.828398943735573,0.14516243474688548,,,,,,200.0,13100.0,0.004582004012336544,0.459485121239693,0.0
1975,1,54,dpln,9374,97,4171,10885.451970423444,True,26.85205444472875,1.1382335210559504,9.972717850088772,0.14319528855213093,,,,,,200.0,13100.0,0.004753891364451712,0.4449256553966604,0.0
1975,1,55,dpln,8719,105,3659,10315.78039517367,True,3.524219361870626,1.1219825606290292,9.726775585514911,0.1187931480801314,,,,,,200.0,13100.0,0.005320639681568907,0.4196823442939306,0.0
1975,1,56,dpln,7977,86,3172,9532.13059025094,True,26.137236551176635,1.1229521651778496,9.904658280684576,0.13730127798494046,,,,,,200.0,13100.0,0.005500695699582773,0.3975042006068663,0.0
1975,1,57,dpln,7945,89,3214,9606.296846987785,True,4.815950752626088,1.0894241257655115,9.778300180943036,0.13075141459128822,,,,,,200.0,13100.0,0.006254927655050696,0.4046004397771408,0.0
1975,1,58,dpln,7406,81,2889,8994.765434637524,True,5.053048473287502,1.0935813376467782,9.76446735812542,0.14574278130772805,,,,,,200.0,13100.0,0.006299347318816739,0.39009093458593647,0.0
1975,1,59,dpln,7280,71,2734,8860.7904677414,True,4.1734368548125405,1.104584535730487,9.706742547509583,0.1670745265241477,,,,,,200.0,13100.0,0.006174911554478691,0.37544370864878296,0.0
1975,1,60,dpln,7016,66,2394,8572.438556162608,True,3.600692995624603,1.1197385403967963,9.618971010450954,0.15737771648336313,,,,,,200.0,13100.0,0.006138043575284,0.3408898864736707,0.0
1975,1,61,dpln,6579,76,2101,8288.346686688952,True,5.964189783731984,1.0567193000669652,9.699745920519987,0.14768887882134782,,,,,,200.0,13100.0,0.008213174709954528,0.3193340615140017,0.0
1975,1,62,dpln,6052,98,1806,8093.064349422846,True,4.484271865094703,0.9534831550480303,9.659025527100976,0.2376220721271953,,,,,,200.0,13100.0,0.01323374512976154,0.298042498980563,0.0
1975,1,63,dpln,5335,111,1459,7631.531837144061,True,5.453331612581515,0.8244249448345015,9.706258884806381,0.1749433212699859,,,,,,200.0,13100.0,0.023181468504513584,0.2734377882932848,0.0
1975,1,64,dpln,4490,114,1208,6550.655585410319,True,7.457466555859822,0.787888579748989,9.763100865987035,0.2134343433751826,,,,,,200.0,13100.0,0.027213369646986424,0.26900690774178004,0.0
1975,1,65,dpln,3994,133,844,6287.583052263693,True,17.51648941936843,0.8940701054332848,9.476780287168252,0.8679274570298459,,,,,,200.0,13100.0,0.030667711338007508,0.21887796434685725,0.0
1975,1,66,dpln,2914,142,461,4861.962696567163,True,0.9693276822262675,0.9595298517912458,8.084839443632864,0.7337540037806721,,,,,,200.0,13100.0,0.044421724349640104,0.16360285119414453,0.0
1975,1,67,dpln,2470,117,376,4055.955937663921,True,0.7520339395937731,0.8448173128192047,7.796930278901839,0.08792966506776156,,,,,,200.0,13100.0,0.05720466092035087,0.1494962159025751,0.0
1975,1,68,dpln,2132,82,307,3447.644690415806,True,0.7482706222094218,1.0238230181130807,7.667010219387103,0.06374530007721399,,,,,,200.0,13100.0,0.037435162436433175,0.1489175591794749,0.0
1975,1,69,dpln,1841,95,245,2946.6924449708463,True,0.8159803499448761,0.9943541012879933,7.704681808686329,0.07313455190271663,,,,,,200.0,13100.0,0.041295128217606246,0.12920984247102418,0.0
1975,1,70,dpln,1543,89,198,2478.4384929015387,True,0.8302240138856852,0.9362302345379362,7.688138616448971,0.06610287737716784,,,,,,200.0,13100.0,0.05026019417407498,0.11987404759827436,0.0
1975,1,71,dpln,1257,64,117,1986.876175760696,True,0.9578396002944904,0.9756397171842284,7.687596686188569,0.0737339474332065,,,,,,200.0,13100.0,0.04827292857565537,0.09083814700354853,0.0
1975,1,72,dpln,1163,70,121,1830.2976518072405,True,0.9337268740913474,0.9687004217786899,7.70976890843616,0.08034274053982284,,,,,,200.0,13100.0,0.04761309608150041,0.09774706506226438,0.0
1975,1,73,dpln,1009,56,90,1645.0442002426755,True,1.0837985010680986,0.9618703870794402,7.851369717745435,0.5170757849162477,,,,,,200.0,13100.0,0.05144330668459751,0.09411353852770599,0.0
1975,2,15,mixture,2755,995,1,3172.952088288456,True,,,,,6.072532510127342,4.0,0.6539715286017891,1.6965771476810465,0.6340486668397276,200.0,13100.0,0.3596538571421386,0.00022636793014162317,0.0
1975,2,16,mixture,7036,1924,0,8798.564513675161,True,,,,,6.3837422643231765,4.0,0.711183259766839,1.3511181390267,0.7279398274562956,200.0,13100.0,0.27248100342468057,1.1646894223153587e-05,0.0
1975,2,17,mixture,11545,2044,2,15481.718028316343,True,,,,,6.977562213550763,5.457866050798514,0.6478966020880712,1.0596450644851236,0.6100170587005482,200.0,13100.0,0.17456593490188232,6.282974844422125e-05,0.0
1975,2,18,mixture,15126,1678,1,20792.312394893917,True,,,,,7.4907553699592135,6.003504781951958,0.5845128673118862,1.0437977995086776,0.5835369763098253,200.0,13100.0,0.10402059319138426,0.00037404805025023744,0.0
1975,2,19,mixture,15609,1372,7,22619.537311060136,True,,,,,8.043341292312455,6.527211734732761,0.5187948252010604,1.1003392905893983,0.46747877853572994,200.0,13100.0,0.07031042186704703,0.0032483158043140397,0.0
1975,2,20,mixture,15543,1186,4,22324.586782658716,True,,,,,8.395756255899569,6.853136202729361,0.37550791124398775,1.1187036434381161,0.3957582898439125,200.0,13100.0,0.04972230487092795,0.006461580149459613,0.0
1975,2,21,mixture,15095,1022,19,21513.196256281826,True,,,,,8.540512097685202,6.97002776729224,0.3372794443425381,1.144679096877697,0.4016321458905273,200.0,13100.0,0.043134879288986225,0.00953771524764166,0.0
1975,2,22,mixture,14802,934,41,20436.24126383694,True,,,,,8.52316785837819,6.87893318870596,0.4120253211340236,1.2137211741971554,0.5434082226677175,200.0,13100.0,0.044019462096604775,0.012805261062127694,0.0
1975,2,23,mixture,14072,739,81,18803.91920421671,True,,,,,8.670372533869575,7.041135211027644,0.3790482966132435,1.230595611480673,0.562217587999299,200.0,13100.0,0.03430144680090335,0.019554436883541512,0.0
1975,2,24,mixture,13432,729,137,18034.890097567877,True,,,,,8.747188828885399,7.089156162157272,0.37562649253344615,1.2847002308287119,0.5665654852678538,200.0,13100.0,0.03539544104135029,0.02802247084939287,0.0
1975,2,25,mixture,12232,674,187,16764.67500996799,True,,,,,8.77940082875138,7.080666111697177,0.38574014728657163,1.3117328972729907,0.5631451139674025,200.0,13100.0,0.03805402914615825,0.03418946404864057,0.0
1975,2,26,mixture,11828,674,279,16701.9207343456,True,,,,,8.796565118260636,7.0845714829475535,0.4156465593042077,1.348617139360908,0.5599176046834919,200.0,13100.0,0.0407812046743685,0.04462540333702599,0.0
1975,2,27,mixture,11177,593,327,15767.243342015801,True,,,,,8.821938797095994,7.168475341313283,0.40665530196946814,1.3507370220583192,0.5499031128360036,200.0,13100.0,0.03740107874163026,0.04855852238866898,0.0
1975,2,28,mixture,11150,626,386,16024.905760554964,True,,,,,8.847440391789762,7.173271688544314,0.41168117509811875,1.3768817736391932,0.5381936001703287,200.0,13100.0,0.04001093077942707,0.05508200994683504,0.0
